time (IST),Process Params - BF2_BODY_BOTTOM DP,Process Params - BF2_BODY_TOP DP,Process Params - BF2_BODY_TOTAL DP,Process Params - BF2_BODY_ETACO,Process Params - BF2_BODY_PERMEABILITY,Process Params - BF2_BODY_RAFT,Process Params - charges_per_hour,Process Params - BF2 CO2 in BF Gas (%),Process Params - BF2 CO in BF Gas(%),Process Params - coal_rate_actual_value,Process Params - coal_rate_set_value,Process Params - coke_rate,Process Params - daily_steam_injection,Process Params - fuel_rate,Process Params - BF2 H2 in BF Gas (%),Process Params - hm_per_charge,Process Params - BF2_PROC Hot Blast Pressure,Process Params - BF2_PROC Hot Blast Temp,Process Params - BF2_PROC Hot Blast Volume,Process Params - HOT BLAST Volume Timer,Process Params - nut_coke_rate,Process Params - oxygen_enrichment_pct,Process Params - oxygen_flow,Process Params - production_per_hour,Process Params - TE_40532D Runner Temp CR side near to skimmer,Process Params - TE_40532B Runner Temp CR side near to Taphole,Process Params - TE_40532C Runner Temp PCI side near to skimmer,Process Params - TE_40532A Runner Temp PCI side near to Taphole,Process Params - specific_oxygen_actual,Process Params - steam_injection,Process Params - theoretical_production_per_day,Process Params - BF2_PROC Top Pressure 1,Process Params - BF2_PROC Top Pressure 2,Process Params - BF2_PROC Top Pressure 3,Process Params - BF2_PROC Top Pressure 4,Process Params - BF2_PROC Top Pressure Average,Process Params - BF2_PROC Top Temp 1,Process Params - BF2_PROC Top Temp 2,Process Params - BF2_PROC Top Temp 3,Process Params - BF2_PROC Top Temp 4,Process Params - BF2_PROC Top Temp Average,Process Params - total_oxygen,Process Params - BF2 TUYERE VELOCITY
2026-03-19 04:30:00+05:30,1.143771581111111,0.3125572702777778,1.4563288722222223,42.358953194444446,1274.8465055555557,2249.8858166666664,6.0,18.207127888888888,24.77770575,173.17549138888887,160.0,300.0,0.0,530.0,3.4680105388888887,14.48,2.804518686111111,1148.3347444444444,111092.01277777778,186466200.0,70.0,4.14541105,5620.968016666667,86.88,823.3880555555556,648.51,504.5983333333333,392.7230555555555,314.3433763888889,0.0,2081.0280000000002,1.3499228611111111,1.3504027305555557,1.3443286416666667,1.3478948750000002,1.348136013888889,230.04138888888886,206.48194444444445,229.6786111111111,250.4186111111111,229.1545833333333,22577.098777777777,206.31808055555558
2026-03-19 05:30:00+05:30,1.1623222597222223,0.29238522666666666,1.4547075194444443,43.57028725,1270.8107,2235.4395444444444,6.3125,18.675323444444444,24.189525611111108,166.52157055555557,160.0,300.0,0.0,530.0,3.4308368805555554,14.48,2.802035013888889,1135.5686777777778,110753.04583333334,190066200.0,70.0,4.121571,5575.807763888889,91.40499999999999,824.1427777777778,649.4269444444445,501.8002777777778,392.2633333333333,300.3552975,0.0,2110.975,1.3491006666666667,1.3495516138888888,1.3436558777777778,1.347087113888889,1.3473499722222222,173.55,167.03,164.24333333333334,168.70777777777778,168.38208333333336,28181.241777777774,204.14816583333334
2026-03-19 06:30:00+05:30,1.12579559375,0.28060913515625,1.406404765625,42.59252796875,1310.781578125,2280.687578125,7.1953125,18.40582984375,24.808146171875,138.8412171875,160.0,300.0,0.0,530.0,3.354424375,14.48,2.7545165234375,1165.0921796875,110384.4328125,193601477.7777778,70.0,4.114494140625,5546.6671328125,104.188125,823.80390625,648.75,504.37265625,394.0484375,262.4469125,0.0,2216.91775,1.3497382578125001,1.3503622265625,1.3442789296875,1.3476765078125,1.34801221875,203.18984375,175.40703125,181.93984375,203.0859375,190.9076171875,33702.12328125,210.85654296875
2026-03-19 07:30:00+05:30,1.1582173356545962,0.28409475069637885,1.4423121002785515,43.046480027855154,1260.6359470752088,2298.8562479108637,6.104456824512535,18.823845459610027,24.90490094707521,172.87929693593316,160.0,300.0,0.0,530.0,3.483917186629527,14.576183844011142,2.7905285515320335,1225.5545654596099,108970.97604456825,197271200.0,70.0,4.185726459610028,5571.009275766017,88.98530640668524,830.0428969359332,653.0367688022285,501.0735376044568,394.20417827298047,302.10694373259054,0.0,2196.051949860724,1.3498167186629526,1.3505107465181059,1.344359278551532,1.3477516545961004,1.348102286908078,191.3676880222841,162.4125348189415,162.69275766016713,186.34317548746517,175.70445682451253,39301.32955431755,214.40916545961005
2026-03-19 08:30:00+05:30,1.1311381836111112,0.25834478,1.389482961111111,42.265441333333335,1294.9203277777779,2276.6089472222225,6.605555555555555,18.056037916666664,24.667318305555554,162.49765944444442,160.0,300.0,0.0,530.0,3.6186262222222223,14.63,2.7316904194444445,1204.4907638888888,107774.18472222223,200866209.7222222,70.0,4.291795666666667,5644.070527777778,96.61895833333332,829.7588888888889,653.9013888888888,497.1377777777778,394.2911111111111,276.2639272222222,0.0,2192.8288444444447,1.343942888888889,1.3446711305555556,1.3384982194444444,1.341763027777778,1.3422248194444444,190.74916666666667,164.18333333333334,161.81444444444443,188.82194444444443,176.3936111111111,44897.58744444445,212.81861138888888
2026-03-19 09:30:00+05:30,1.1414889716666667,0.23952243694444444,1.3810114111111111,42.115728499999996,1323.6425972222223,2328.337377777778,6.894444444444445,18.02300338888889,24.771315972222222,149.4203547222222,160.11111111111111,300.0,0.0,530.1111111111111,3.4926939055555555,14.618777777777778,2.680270161111111,1237.5789,109442.67694444445,204466300.0,70.0,4.261611113888889,5688.205791666666,100.78927777777777,828.23,650.9208333333333,488.5127777777778,394.19194444444446,268.6185811111111,0.0,2225.177888888889,1.3010054305555556,1.3016926666666666,1.295804386111111,1.2988931416666667,1.299351922222222,182.0236111111111,168.6136111111111,161.23972222222224,186.48444444444442,174.590625,50570.660805555555,223.99477527777776
2026-03-19 10:30:00+05:30,1.1078222847826087,0.22680309601449275,1.3346253369565217,42.090853260869565,1369.6223623188405,2312.18584057971,6.503623188405797,18.030048731884058,24.806826413043478,172.3690449275362,172.84420289855072,300.0,0.0,542.8442028985507,3.7117867137681158,14.61,2.6338252101449275,1263.347677536232,109535.77101449276,207646788.04347825,70.0,4.313324869565218,5762.446728260869,95.0179347826087,827.4898550724638,652.2623188405797,484.27137681159417,394.1119565217391,285.5568510869565,0.0,2245.8356231884063,1.300969876811594,1.3013693079710145,1.2959408768115943,1.2987462536231884,1.2992612826086956,124.40072463768115,117.0072463768116,114.91884057971014,126.6891304347826,120.75335144927537,55618.49202898551,230.6083974637681
2026-03-19 11:30:00+05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19 12:30:00+05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19 13:30:00+05:30,1.1435065103092783,0.32043665103092783,1.463943092783505,43.59159257731959,1243.212881443299,2243.06018556701,6.912371134020619,18.471729536082474,23.903431546391754,169.49996237113405,166.90721649484536,300.0,0.0,536.9072164948453,3.591945268041237,14.609999999999998,2.76304162371134,1198.0691082474227,109187.24845360825,219695811.34020618,70.0,4.37969156185567,5830.956293814433,100.98974226804123,821.979381443299,650.1314432989691,483.59587628865984,397.57474226804123,271.67506907216494,0.0,2292.091134020619,1.3011346340206185,1.3005663711340207,1.2963424948453608,1.2984543608247423,1.2991065360824743,203.87164948453608,185.22061855670106,209.7561855670103,207.28969072164946,201.5332474226804,74875.35917525773,212.29854536082476
2026-03-19 14:30:00+05:30,1.1437121297222224,0.28229586805555557,1.4260079972222224,42.35212330555556,1282.298211111111,2262.604241666667,6.0,17.805820555555556,24.233652111111113,186.5880713888889,165.0,300.0,0.0,535.0,3.6440731000000004,14.609999999999998,2.7249870944444443,1198.2778305555555,109341.68805555557,222465900.0,70.0,4.353535866666666,5805.563713888889,87.66,819.8805555555556,649.3138888888889,487.0575,398.8716666666666,309.54110583333335,0.0,2280.3437500000005,1.300930663888889,1.3001879833333334,1.2963251972222223,1.2982228083333334,1.2989142277777779,210.6011111111111,196.65666666666664,201.98916666666668,208.4627777777778,204.426875,79390.70494444444,215.52785583333332
2026-03-19 15:30:00+05:30,1.1670765222222224,0.3132137294444445,1.4802902277777779,42.782158305555555,1213.2840444444444,2280.8273027777777,6.0,17.9397425,23.99689,174.40512083333334,165.0,300.0,0.0,535.0,3.471394363888889,14.617333333333333,2.779670566666667,1192.0593916666667,107554.84083333334,226065900.0,70.0,4.3967992888888885,5772.704086111111,87.704,818.13,649.7175,485.0236111111111,401.00750000000005,304.82426194444446,0.0,2267.890622222222,1.3015238055555556,1.3004122,1.296877375,1.298741225,1.299395286111111,237.00416666666666,202.86805555555554,229.04916666666665,236.45749999999998,226.34569444444443,85198.83333333333,207.4744402777778
2026-03-19 16:30:00+05:30,1.1497507555555555,0.3057032261111111,1.4554540083333334,43.0940975,1255.0258472222222,2313.163261111111,6.211111111111111,18.199966305555556,24.033203333333333,159.2406613888889,160.40277777777777,300.0,0.0,530.4027777777778,3.283363925,14.62,2.7546376,1194.558863888889,109474.0225,229665984.7222222,70.0,4.364557794444445,5829.27855,90.80644444444444,816.9661111111111,656.2347222222222,488.7586111111111,403.08,300.2999441666667,0.0,2261.8145666666665,1.3014731499999999,1.3001662027777778,1.2968025916666666,1.2985940777777778,1.2992632333333334,174.4908333333333,149.49777777777777,167.6025,174.86444444444444,166.60854166666667,91058.11419444444,212.2781727777778
2026-03-19 17:30:00+05:30,1.1864743683333334,0.3129641722222222,1.4994384583333336,42.99510502777778,1220.475322222222,2329.697666666667,6.791666666666667,18.118948638888888,24.023027416666668,143.39309805555555,160.0,300.0,0.0,530.0,3.275832708333333,14.62,2.798598975,1203.2417055555557,109640.26722222223,233266000.0,70.0,4.3282448138888885,5788.853161111111,99.29416666666667,814.7436111111111,662.2391666666667,487.8877777777778,404.4558333333334,274.5730508333333,0.0,2269.4877083333336,1.3013285055555557,1.299939588888889,1.2967833,1.2981914277777777,1.2990703638888887,203.14527777777778,162.07694444444445,179.89972222222224,182.17416666666665,181.82618055555557,96914.66902777778,212.34694027777778
2026-03-19 18:30:00+05:30,1.1896017555555556,0.30466457444444445,1.4942663444444444,42.651750222222226,1231.530325,2290.388072222222,6.104166666666667,18.139805527777778,24.39195138888889,157.92470944444446,160.0,300.0,382.8253595555555,530.0,3.518148836111111,14.63988888888889,2.793338422222222,1185.5807972222221,110313.08055555556,236866000.0,70.0,4.229183477777777,5669.794261111111,89.36433333333333,817.9066666666668,654.1366666666667,488.225,404.64472222222224,303.7737011111111,0.0,2259.944588888889,1.301330888888889,1.299778025,1.2967230444444444,1.298186625,1.2990154944444445,189.2813888888889,173.95694444444445,201.58527777777778,201.45472222222222,191.5761111111111,102596.2666111111,211.5025061111111
2026-03-19 19:30:00+05:30,1.1487460716666666,0.32133307944444445,1.4700790916666666,42.68591705555556,1247.334525,2270.079422222222,6.291666666666667,18.233290416666666,24.482615055555556,154.3039022222222,160.0,300.0,814.5640438888889,530.0,3.829226152777778,14.640000000000002,2.7692297666666668,1197.5394694444444,109807.68916666668,240466000.0,70.0,4.2623891333333335,5657.906166666667,92.11,813.0591666666667,653.5630555555556,498.2641666666667,408.1336111111111,293.18565083333334,0.0,2251.6225833333338,1.3014948555555554,1.300077013888889,1.2968219194444444,1.2981384083333334,1.299134263888889,220.29416666666665,197.85500000000002,217.77805555555557,216.94750000000002,213.21631944444445,108229.2536111111,213.38034972222223
2026-03-19 20:30:00+05:30,1.1445600744444444,0.29512321027777777,1.4396833083333331,42.834255166666665,1278.7932,2293.6499972222223,5.816666666666666,18.461950333333334,24.6390585,164.81418305555556,163.56944444444446,300.0,653.7165598333333,533.5694444444445,3.670428216666667,14.640000000000002,2.7388076722222223,1208.7681222222222,110278.125,244066000.0,70.0,4.216793544444444,5632.3727499999995,85.156,814.9566666666667,652.2652777777778,502.99361111111114,409.8997222222222,320.16325861111113,0.0,2247.8372555555557,1.3015166027777778,1.3003688305555556,1.2966868666666667,1.298408452777778,1.2992470055555556,195.68416666666667,162.74166666666667,182.86972222222224,193.64111111111112,183.72993055555554,113855.5425,217.6400486111111
2026-03-19 21:30:00+05:30,1.1877804194444446,0.283716125,1.4714965194444445,42.88060041666667,1245.5947166666667,2292.7081583333334,7.0,18.34167641666667,24.43101377777778,152.44798944444443,170.0,300.0,0.0,540.0,3.5705777166666666,14.640000000000002,2.7398203472222225,1223.3205861111112,109756.35027777778,247666141.66666666,70.0,4.215985294444445,5649.453222222222,102.48,816.5852777777778,655.5480555555555,504.31,411.60638888888883,264.3028038888889,0.0,2258.29225,1.2703510222222223,1.269656575,1.2655478777777778,1.2674671666666666,1.268242363888889,196.53388888888887,160.42916666666667,172.585,188.6858333333333,179.55375,119489.11944444444,218.1397613888889
2026-03-19 22:30:00+05:30,1.1470284391666667,0.26803082194444444,1.415059275,42.73958119444444,1298.1835,2250.8122361111114,6.895833333333333,18.024136972222223,24.14740086111111,162.06431777777777,170.0,300.0,0.0,540.0,3.7015255083333334,14.640000000000002,2.697904502777778,1194.7276472222222,110074.72722222221,251266200.0,70.0,4.187622105555556,5626.8552,100.95500000000001,817.6466666666666,659.4350000000001,507.735,412.9019444444445,268.85557555555556,0.0,2264.4598333333333,1.2848137555555557,1.2844014333333333,1.2798394,1.2821083222222223,1.2828039805555556,190.29916666666665,173.22916666666666,182.0052777777778,189.58555555555557,183.77520833333332,125118.835,217.57389555555557
2026-03-19 23:30:00+05:30,1.1621028938888889,0.30361628194444445,1.4657191166666665,42.801072194444444,1247.787586111111,2294.012858333333,6.5,18.216435611111113,24.345920555555555,161.4455886111111,163.65277777777777,300.0,0.0,533.6527777777778,3.514781061111111,14.640000000000002,2.7649417555555558,1220.38785,109494.45833333333,254866380.55555555,70.0,4.1409227444444445,5535.241233333333,95.16,820.3511111111112,657.8441666666666,510.0411111111111,414.44500000000005,283.05260944444444,0.0,2260.6003333333338,1.3011620972222222,1.3009306166666665,1.296132313888889,1.2986158083333332,1.2992023444444445,178.81472222222223,161.22055555555556,175.04916666666665,183.18944444444443,174.57097222222222,130741.51000000001,216.04879388888887
2026-03-20 00:30:00+05:30,1.1801375338888889,0.2684937813888889,1.4486313027777777,42.68160308333333,1274.4482333333333,2304.7846833333333,6.5,18.355034972222224,24.649740416666667,156.74607666666665,160.0,300.0,0.0,530.0,3.495924972222222,14.640000000000002,2.7540026555555555,1216.8066888888889,110589.87166666666,258466417.5,70.0,4.089330636111111,5517.833425,95.16,822.1272222222221,662.8330555555556,503.59944444444443,413.3933333333334,285.1283066666667,0.0,2267.51,1.3072337694444445,1.3071349055555554,1.3022666555555555,1.3048683805555554,1.3053831805555556,166.3825,151.6686111111111,160.6288888888889,184.95916666666668,165.90729166666668,72259.31208730556,218.2119191666667
2026-03-20 01:30:00+05:30,1.1548730491666666,0.2804386019444445,1.4353116750000001,43.217709916666664,1290.9938416666666,2308.8250583333333,6.5,18.581428861111114,24.41408675,154.77920361111111,160.0,300.0,0.0,530.0,3.5054735777777775,14.640000000000002,2.7442973,1205.0913194444445,110893.05750000001,262066500.0,70.0,4.106161197222223,5634.423147222223,95.16,828.0680555555556,669.9936111111111,494.28111111111116,411.1877777777778,286.2479886111111,0.0,2307.5120833333335,1.3108145305555556,1.310930263888889,1.3057317361111112,1.3083768527777777,1.3089736222222221,177.03027777777777,157.27722222222224,163.75083333333333,185.39666666666668,170.86243055555556,5402.401047222223,218.80997916666666
2026-03-20 02:30:00+05:30,1.1582076573816156,0.2851556470752089,1.4433633259052923,42.49066665738162,1288.4028746518106,2294.1080557103064,6.813370473537605,18.155345961002784,24.57296080779944,156.62551420612814,165.94707520891365,300.0,0.0,535.9470752089137,3.496434323119777,14.642395543175487,2.7522559247910863,1218.133913649025,111524.97465181058,265661500.0,70.0,4.119141493036212,5696.936760445683,99.70523676880222,830.7320334261838,666.1596100278551,500.22952646239554,413.26406685236765,276.73533983286904,0.0,2459.695487465181,1.3106454122562674,1.3108581838440112,1.3055024986072423,1.3082807186629526,1.3088199247910863,153.22813370473537,131.23398328690809,136.76768802228412,155.18718662952645,144.1058495821727,11074.32052924791,220.4157532033426
2026-03-20 03:30:00+05:30,1.1603747966666667,0.2774926383333333,1.4378674416666668,42.83680075,1271.5458638888888,2280.398902777778,7.794444444444444,18.55150475,24.755112472222223,137.72914444444444,166.69444444444446,300.0,0.0,536.6944444444445,3.5815088222222227,14.65,2.7467045666666667,1213.958388888889,109397.01333333332,269256500.0,70.0,4.188901786111111,5683.963338888889,114.18861111111111,834.3713888888889,667.223888888889,500.47722222222217,414.3008333333333,236.72485277777778,0.0,2460.4175555555557,1.310638522222222,1.3110749611111112,1.3053097333333332,1.3084949916666666,1.3088783833333333,188.79277777777776,170.56583333333333,176.26194444444445,199.5488888888889,183.79055555555558,16754.7025,215.94679666666667
2026-03-20 04:30:00+05:30,1.1254685208333335,0.29224595444444446,1.4177144527777779,42.58327411111111,1290.1762777777778,2240.077013888889,6.794444444444444,18.458357694444445,24.885754166666665,175.49655305555555,174.61111111111111,300.0,-0.10288066666666666,544.6111111111111,3.8854889750000003,14.65,2.7171826194444444,1222.6045416666666,109480.54805555554,272856500.0,70.0,4.154854083333333,5641.767005555555,99.53860905555555,839.3466666666666,667.5113888888889,508.84444444444443,415.8486111111111,271.54648777777777,0.0,2442.6004444444443,1.3011211083333334,1.3018879,1.2955970583333334,1.2990016083333333,1.2994073083333333,176.01944444444445,161.16916666666668,154.69972222222222,176.8036111111111,167.180625,22426.224555555556,219.66742555555555
2026-03-20 05:30:00+05:30,1.1299148619444443,0.3097704436111111,1.4396853277777777,41.83848833333333,1247.9081611111112,2233.127152777778,6.104166666666667,18.289665638888888,25.424238416666665,183.4849338888889,176.86111111111111,300.0,235.5774111388889,546.8611111111111,3.8480259805555552,14.65,2.7388799416666667,1205.509075,107719.2863888889,276456500.0,70.0,4.224247919444444,5628.036213888889,89.42603375,830.1380555555556,667.3416666666667,509.56722222222226,415.9580555555555,296.7425975,0.0,2361.9100000000003,1.3005641083333332,1.3018010944444445,1.2948905666666668,1.298852138888889,1.298990186111111,208.10805555555555,210.07916666666668,208.4752777777778,223.49611111111113,212.53402777777777,28058.955583333332,212.24498694444446
2026-03-20 06:30:00+05:30,1.1469384263157893,0.29609016390977444,1.4430285864661654,42.99482233082707,1235.6864060150374,2232.3996090225564,6.5,18.39024729323308,24.382636691729324,185.64747819548873,177.9699248120301,300.0,0.0,547.9699248120301,3.992250631578947,14.65,2.74239192481203,1229.7414812030074,106871.09248120301,280033464.28571427,70.0,4.234034466165413,5600.284315789474,95.225,831.912030075188,666.7007518796993,511.70526315789476,415.7270676691729,276.88643383458646,0.0,2324.9938646616542,1.3007386992481202,1.3019657218045113,1.295191127819549,1.2991592330827069,1.2992914360902255,168.60977443609022,160.75112781954888,159.58345864661652,175.0172932330827,165.99417293233083,33639.04248120301,214.4035060150376
2026-03-20 07:30:00+05:30,1.1323679052777778,0.2758228541666667,1.4081907638888889,42.03819147222222,1295.8530916666666,2296.469238888889,6.5,17.81833613888889,24.5672745,140.62941333333333,175.0,300.0,0.0,545.0,3.326163802777778,14.65,2.707167825,1208.8539583333334,109256.54527777777,283656524.4444444,70.0,3.3616604833333334,4532.404636111111,95.225,837.1958333333333,674.8836111111111,515.005,415.7941666666666,273.38866916666666,0.0,2336.8449888888886,1.3005640944444445,1.301748063888889,1.2949725472222222,1.298832838888889,1.2990179055555555,167.74666666666667,162.7875,148.4947222222222,175.99972222222223,163.75930555555556,38966.459444444445,218.06645833333334
