time (IST),Process Params - BF2_BODY_BOTTOM DP,Process Params - BF2_BODY_TOP DP,Process Params - BF2_BODY_TOTAL DP,Process Params - BF2_BODY_ETACO,Process Params - BF2_BODY_PERMEABILITY,Process Params - BF2_BODY_RAFT,Process Params - charges_per_hour,Process Params - BF2 CO2 in BF Gas (%),Process Params - BF2 CO in BF Gas(%),Process Params - coal_rate_actual_value,Process Params - coal_rate_set_value,Process Params - coke_rate,Process Params - daily_steam_injection,Process Params - fuel_rate,Process Params - BF2 H2 in BF Gas (%),Process Params - hm_per_charge,Process Params - BF2_PROC Hot Blast Pressure,Process Params - BF2_PROC Hot Blast Temp,Process Params - BF2_PROC Hot Blast Volume,Process Params - HOT BLAST Volume Timer,Process Params - nut_coke_rate,Process Params - oxygen_enrichment_pct,Process Params - oxygen_flow,Process Params - production_per_hour,Process Params - TE_40532D Runner Temp CR side near to skimmer,Process Params - TE_40532B Runner Temp CR side near to Taphole,Process Params - TE_40532C Runner Temp PCI side near to skimmer,Process Params - TE_40532A Runner Temp PCI side near to Taphole,Process Params - specific_oxygen_actual,Process Params - steam_injection,Process Params - theoretical_production_per_day,Process Params - BF2_PROC Top Pressure 1,Process Params - BF2_PROC Top Pressure 2,Process Params - BF2_PROC Top Pressure 3,Process Params - BF2_PROC Top Pressure 4,Process Params - BF2_PROC Top Pressure Average,Process Params - BF2_PROC Top Temp 1,Process Params - BF2_PROC Top Temp 2,Process Params - BF2_PROC Top Temp 3,Process Params - BF2_PROC Top Temp 4,Process Params - BF2_PROC Top Temp Average,Process Params - total_oxygen,Process Params - BF2 TUYERE VELOCITY
2026-03-27 06:45:00+05:30,1.1764176333333334,0.30340714333333335,1.4798247666666666,43.25568066666666,1210.7215333333334,2255.8094666666666,7.0,18.163194333333333,23.826678333333334,156.87812666666665,168.0,300.0,0.0,538.0,3.377507666666667,14.57,2.7790316666666666,1186.7355,107253.76666666666,74021522.8,70.0,4.2924582,5708.705066666666,101.99,611.0699999999999,405.4433333333333,369.7633333333333,249.48333333333332,260.66238,0.0,2447.2,1.3013598333333334,1.3009547,1.2965856,1.2988714,1.2994862666666667,147.55333333333334,135.78,154.22,149.87333333333333,146.85750000000002,37827.829666666665,207.85374000000002
2026-03-27 07:00:00+05:30,1.0985195322580645,0.26588400322580646,1.3644035161290322,43.56742870967742,1247.3197741935485,2257.1852580645163,7.0,18.378976451612903,23.81132419354839,153.29266451612904,162.8709677419355,300.0,0.0,532.8709677419355,3.482862870967742,14.57,2.663297064516129,1193.340741935484,101383.25935483871,20596987.75862069,70.0,4.53732764516129,5689.631935483871,101.99,610.2645161290322,406.73870967741937,371.92903225806447,251.0677419354839,248.4173387096774,0.0,2447.2,1.300515193548387,1.300039129032258,1.295586935483871,1.297883,1.298443,171.68709677419355,159.79032258064515,189.79032258064515,196.20322580645163,179.36935483870968,39237.312258064514,202.88958387096775
2026-03-27 07:15:00+05:30,1.1241233529411765,0.26363357058823533,1.3877567941176472,42.719508235294114,1205.3625,2320.0807647058823,7.0,18.211039999999997,24.42095705882353,140.4946117647059,160.0,300.0,0.0,530.0,3.3832890294117646,14.57,2.6876104705882353,1216.6925588235295,100199.05735294118,17307.80769230769,70.0,4.660595970588235,5786.509823529412,101.99,606.3352941176471,407.6088235294117,370.61764705882354,252.43529411764703,247.16627941176472,0.0,2447.2,1.3013938823529412,1.3012151764705882,1.2964409705882354,1.2987897647058824,1.2994535294117648,204.44117647058823,206.08529411764704,198.7294117647059,210.73823529411766,204.99411764705883,40700.843235294116,202.24939999999998
2026-03-27 07:30:00+05:30,1.1492868387096775,0.27214240645161286,1.4214292258064516,42.54323741935484,1198.3170967741937,2308.570064516129,6.596774193548387,18.24484709677419,24.64213741935484,151.99808064516128,160.1290322580645,300.0,0.0,530.1290322580645,3.4473006129032258,14.57,2.7214007419354838,1214.7713225806451,102342.79096774194,96296.37037037036,70.0,4.532318129032258,5727.592,96.115,607.1032258064516,407.6741935483871,371.90967741935486,252.20322580645163,265.981735483871,0.0,2447.264516129032,1.3018872903225807,1.301551258064516,1.2969869677419354,1.2990310645161292,1.2998430967741936,174.96774193548387,164.76774193548388,164.94516129032257,183.21290322580646,171.9741935483871,42139.261935483875,203.75082580645162
2026-03-27 07:45:00+05:30,1.1442092322580644,0.2684671580645161,1.4126763225806451,42.388170967741935,1257.5267096774194,2304.913193548387,6.5,18.322974193548387,24.90507387096774,156.31291290322582,163.03225806451613,300.0,0.0,533.0322580645161,3.4883698387096773,14.626774193548387,2.7104800645161293,1210.1159032258065,105640.82903225807,842144.2857142857,70.0,4.368522903225806,5737.989032258065,95.07403225806452,608.8741935483871,408.80967741935484,366.53548387096777,250.91935483870967,277.2501774193548,0.0,2447.28,1.3002631612903226,1.2999831612903225,1.2953069032258064,1.2974349677419355,1.2982610967741934,163.6451612903226,165.42580645161289,157.64193548387095,167.93548387096774,163.66612903225806,43544.52354838709,211.7730806451613
2026-03-27 08:00:00+05:30,1.1882559032258064,0.2710223,1.4592782258064516,42.820910322580644,1224.275741935484,2275.8028387096774,6.5,18.18576451612903,24.28455451612903,164.1356612903226,168.06451612903226,300.0,0.0,538.0645161290323,3.6794354838709675,14.73,2.759249935483871,1202.7329032258065,107147.95806451613,1750005.5,70.0,4.2964357419354835,5698.442580645161,95.745,612.1483870967742,409.77741935483874,363.73225806451615,249.06451612903226,276.9424774193548,0.0,2447.28,1.301635258064516,1.3014112258064516,1.2966509677419353,1.2987230645161292,1.299591064516129,158.96129032258065,156.54516129032257,156.5193548387097,165.03225806451613,159.26209677419354,45010.987096774195,210.4776548387097
2026-03-27 08:15:00+05:30,1.2191935333333332,0.27704713999999997,1.4962407000000002,42.75131,1215.5950333333335,2327.1900333333333,6.5,18.285590666666668,24.482640333333332,152.1874,170.0,300.0,0.0,540.0,3.379919,14.73,2.7950905666666666,1213.8768333333333,109114.49,2642079.6896551726,70.0,4.274694800000001,5762.305566666667,95.74500000000002,612.0066666666667,410.1333333333333,363.30333333333334,248.48999999999998,281.60994666666664,0.0,2447.28,1.3009837333333332,1.3007233,1.2959201666666667,1.2983795666666667,1.2990523,165.50333333333336,160.76333333333332,169.56,165.13333333333333,165.23999999999998,46431.452000000005,214.09517666666667
2026-03-27 08:30:00+05:30,1.2043884666666667,0.29050201666666664,1.4948904666666667,42.77955,1217.3123,2277.4214333333334,6.5,18.286748,24.460359333333333,167.35934333333336,166.8,300.0,0.0,536.8,3.6006944,14.73,2.7939331666666667,1205.1166666666666,109476.84,3540013.214285714,70.0,4.283429833333333,5783.018133333333,95.74500000000002,610.2,409.82,368.52666666666664,249.59333333333333,282.04112333333336,0.0,2414.664,1.3007813000000001,1.3003183,1.2958333666666666,1.2979455999999998,1.2987268,170.11,165.07000000000002,168.41666666666666,169.54,168.30166666666668,47872.903333333335,212.97541
2026-03-27 08:45:00+05:30,1.1657310666666667,0.25886137666666664,1.4245924666666667,42.511872000000004,1287.7347,2280.7956333333336,6.5,18.07754633333333,24.446181000000003,162.45049666666668,166.46666666666667,300.0,0.0,536.4666666666667,3.5719521333333333,14.73,2.7239101,1191.3096333333333,109800.06666666667,4475574.296296297,70.0,4.273954766666666,5801.5111,95.74500000000002,609.7233333333334,409.64666666666665,369.42333333333335,249.50333333333336,283.2621766666667,0.0,2406.51,1.3014756666666665,1.3012731333333332,1.2964988333333334,1.2988425333333333,1.2995441666666667,177.19,159.14,168.30666666666667,186.44,172.78083333333333,49317.79833333333,216.05558333333332
2026-03-27 09:00:00+05:30,1.1970018064516128,0.27416554193548387,1.4711674193548387,42.14205774193549,1235.6253225806452,2296.0135806451613,6.5,17.860664838709678,24.523130322580645,170.1587064516129,170.38709677419354,300.0,0.0,540.3870967741935,3.712104225806452,14.736129032258065,2.7713372580645164,1245.7088064516129,109093.07096774194,5330737.107142857,70.0,4.298494612903226,5801.13664516129,95.78483870967742,611.483870967742,409.7129032258065,369.30967741935484,249.43870967741935,281.7023612903226,0.0,2406.51,1.3020554193548386,1.3019714193548386,1.297294935483871,1.2994510967741935,1.3002281612903226,194.42903225806452,183.91290322580645,185.9322580645161,196.59032258064516,190.20725806451614,50786.40064516129,218.56943870967743
2026-03-27 09:15:00+05:30,1.2203553225806452,0.23960433225806452,1.4599596774193548,41.83096322580646,1238.790870967742,2319.0693225806453,6.5,17.95083,24.9607964516129,165.47854193548386,172.2258064516129,295.64516129032256,0.0,537.8709677419355,3.6486334838709675,14.74,2.759296516129032,1255.8687741935485,108327.13870967741,6248598.678571428,70.0,4.3335099999999995,5810.443870967742,95.81,612.5,412.5387096774194,366.8774193548387,249.09032258064516,280.78932258064515,0.0,2406.51,1.3011872258064516,1.3010192258064515,1.2961749677419354,1.2988911612903224,1.2993321612903226,172.3709677419355,169.09032258064516,174.45483870967743,196.1258064516129,178.00564516129032,52207.39806451613,219.87106129032256
2026-03-27 09:30:00+05:30,1.2160010666666667,0.26467733666666665,1.4806784333333334,42.18662566666667,1220.4704333333332,2291.1884,6.9,17.995949,24.666377,161.23621333333332,173.0,295.0,0.0,538.0,3.6518133,14.74,2.7800925333333333,1236.1738333333333,108714.83,7152444.172413793,70.0,4.357937566666666,5844.624633333334,101.706,613.7099999999999,413.8,365.96,250.89333333333335,264.63237,0.0,2412.7156,1.300897,1.3006076666666668,1.2960648333333333,1.2984664,1.2989584,163.36,153.3,152.06,163.32999999999998,157.9975,53673.919,216.16122666666666
2026-03-27 09:45:00+05:30,1.2010994066666667,0.2620153233333333,1.4631148666666667,42.620401,1258.2812666666666,2271.0153999999998,7.0,18.235822,24.548322,158.07760333333331,174.6,295.0,0.0,539.6,3.5554590666666663,14.74,2.7618633333333333,1208.9818333333335,109609.39333333333,8043113.115384615,70.0,4.264168466666667,5792.7902,103.18,616.3933333333333,413.3933333333333,356.10999999999996,249.37,262.9450233333333,0.0,2414.267,1.3003183333333332,1.2999421333333332,1.2953992666666667,1.2976272,1.2982927,165.77666666666667,158.56,152.11,164.20666666666665,160.16583333333335,55129.27933333334,216.34118
2026-03-27 10:00:00+05:30,1.2295026451612903,0.27886980322580646,1.5083723870967742,43.05639548387097,1192.8719354838709,2272.823774193548,7.0,18.363855806451614,24.286233225806452,161.22061935483873,176.74193548387098,295.0,0.0,541.741935483871,3.5421334516129033,14.74,2.8074128709677417,1228.9169032258064,108037.93870967742,8924325.035714285,70.0,4.364368580645161,5836.316451612903,103.18,618.1516129032258,414.1225806451613,348.2354838709677,247.40322580645162,259.7685548387097,0.0,2414.2670000000003,1.3014952903225805,1.301075193548387,1.2966509677419353,1.2988630322580645,1.2995140322580645,161.50967741935486,148.73548387096776,146.76451612903224,168.22903225806454,156.31370967741935,56591.117419354836,212.13112903225806
2026-03-27 10:15:00+05:30,1.2108892,0.28032404,1.4912132333333334,43.438229,1195.5548000000001,2250.9894,7.0,18.483506666666667,24.067707666666667,168.57618333333332,175.06666666666666,295.0,0.0,540.0666666666667,3.5402199666666667,14.74,2.7897376,1228.3757666666668,107217.62333333334,9872183.714285715,70.0,4.4369213,5875.281099999999,103.18,619.0533333333333,414.48333333333335,346.39666666666665,246.56333333333333,258.33140333333336,0.0,2414.267,1.3012731666666668,1.3006944333333335,1.2963541333333335,1.2981770666666668,1.2991681,180.62666666666667,159.42333333333332,157.04,173.98333333333332,167.77083333333334,58051.70166666667,211.2322333333333
2026-03-27 10:30:00+05:30,1.2078703333333334,0.27582463333333335,1.4836948666666667,43.35273333333334,1206.6711,2258.8615666666665,7.8,18.50810166666667,24.182003,149.9600166666667,177.8,295.0,0.0,542.8,3.464216733333333,14.74,2.7866029666666665,1228.2406333333333,107360.01333333334,10748617.857142856,70.0,4.4282243333333335,5882.437966666666,114.972,618.9833333333333,415.0,345.96666666666664,246.10333333333335,233.17088999999999,0.0,2447.5317999999997,1.3049769,1.3045428666666665,1.3003181666666668,1.3019675666666666,1.3029441333333334,152.98999999999998,136.15666666666667,128.42333333333332,150.82666666666668,142.08416666666665,59526.162,212.59330666666668
2026-03-27 10:45:00+05:30,1.1451052645161288,0.26087167096774194,1.4059768387096774,43.66603806451613,1261.1859677419354,2216.7737096774194,8.0,18.375055483870966,23.70547806451613,152.8227064516129,179.90322580645162,295.0,0.0,544.9032258064516,3.643779838709677,14.73483870967742,2.726581064516129,1208.5479677419355,105940.81612903225,11665764.285714285,70.0,4.453748548387097,5851.171451612903,117.87870967741937,618.6935483870968,415.39032258064515,342.3774193548387,244.96451612903223,224.0840129032258,0.0,2455.848,1.3213487096774192,1.3205367096774194,1.3165321290322582,1.3183524193548386,1.3192135161290324,125.82903225806453,116.26774193548388,111.40322580645162,110.98387096774194,116.11693580645162,61001.21064516129,211.12089032258064
2026-03-27 11:00:00+05:30,1.16712775,0.285909040625,1.4530368125,43.31041,1201.02996875,2160.6354687499997,8.0,18.144533125,23.7516278125,168.808575,182.90625,295.0,0.0,547.90625,3.93039278125,14.7,2.7786366875,1210.5939375,104641.25625,12555052.857142856,70.0,4.55341278125,5900.23678125,117.6,619.4875,416.003125,340.371875,244.28125,222.70375,0.0,2455.848,1.327446875,1.32676865625,1.322808125,1.32443571875,1.325330875,131.396875,120.9375,113.4625,115.596875,120.3539059375,62485.989375,205.85062812500001
2026-03-27 11:15:00+05:30,1.1721736129032256,0.29168069032258065,1.4638542903225806,42.76229870967742,1217.408677419355,2226.0828387096776,8.0,17.78449806451613,23.808804516129033,151.58557741935485,178.74193548387098,295.0,0.0,543.741935483871,3.7354390322580646,14.7,2.7932720967741935,1205.7384516129032,107008.9870967742,13426726.666666666,70.0,4.467262451612903,5914.9852580645165,117.6,618.9387096774193,416.6967741935484,344.2032258064516,245.2064516129032,226.7955,0.0,2455.848,1.331709129032258,1.3308410967741935,1.3272289677419356,1.3285450322580645,1.3295600645161292,163.6483870967742,143.94193548387096,141.93870967741935,137.65483870967742,146.80806451612904,63940.04516129032,208.78073548387096
2026-03-27 11:30:00+05:30,1.1611054375,0.28893365,1.4500392500000001,42.372768125,1255.35584375,2212.32515625,7.1875,17.5154625,23.818088125,171.798053125,175.6875,295.0,0.0,540.6875,3.67232709375,14.7,2.78198240625,1191.68421875,109007.25625,14356611.72413793,70.0,4.3755320625,5902.72584375,105.65625,620.70625,416.89375,344.203125,246.146875,257.09991875000003,0.0,2456.863625,1.3345539687499999,1.33395721875,1.33015959375,1.331543,1.33256021875,179.45625,165.353125,151.759375,155.046875,162.88828125,65444.043125000004,211.64095
2026-03-27 11:45:00+05:30,1.1972444838709677,0.2853172806451613,1.4825618387096775,42.314639354838704,1236.1824193548387,2267.401,7.0,17.43867677419355,23.77800193548387,162.68264838709675,175.0,295.0,0.0,540.0,3.652647129032258,14.7,2.830981064516129,1211.602548387097,109528.47419354839,15230060.0,70.0,4.352190709677419,5906.450838709678,102.9,619.925806451613,417.31935483870967,341.5774193548387,246.4516129032258,264.73432258064514,0.0,2457.098,1.3508624838709677,1.3499663225806453,1.3463820322580644,1.3476701612903226,1.3487622903225807,221.21612903225807,194.59032258064516,191.73870967741934,205.66451612903228,203.34596774193548,66881.97225806452,212.91770322580646
2026-03-27 12:00:00+05:30,1.170876129032258,0.28655636451612904,1.4574325806451613,41.86554129032258,1254.2635483870968,2258.6396451612904,7.0,17.27178612903226,23.983254838709676,166.37800967741933,176.48387096774192,295.0,0.0,541.483870967742,3.6184849677419355,14.7,2.8053127741935486,1213.8077419354838,109689.7064516129,16152927.142857144,70.0,4.381889516129032,5945.710774193548,102.9,619.7064516129033,417.53225806451616,350.19354838709677,246.83548387096772,264.7931645161291,0.0,2457.098,1.3500504516129033,1.3491262903225807,1.345486064516129,1.3466621290322582,1.3478592903225808,200.9225806451613,183.17419354838708,184.6225806451613,189.15806451612903,189.45,68390.8070967742,214.12077419354839
2026-03-27 12:10:00+05:30,1.1564478947368422,0.2922491842105263,1.448697052631579,42.18818684210527,1265.407105263158,2250.52,7.0,17.381212105263156,23.81761789473684,166.6922,175.0,295.0,0.0,540.0,3.648422263157895,14.700000000000001,2.797804,1204.0310526315789,109912.0052631579,16866320.0,70.0,4.370769947368421,5937.959105263158,102.9,620.3526315789474,417.92105263157896,346.0263157894737,245.6,265.0664052631579,0.0,2457.098,1.351653842105263,1.350420157894737,1.346948,1.3480444210526314,1.3492208421052632,210.57368421052632,186.91052631578947,205.95263157894738,216.03157894736844,204.8723684210526,69576.72105263158,213.89807894736842
