time,COKE_VM%,COKE_ASH%,COKE_IM%,COKE_FC%,COKE_MOIST%,COKE_CALC_MT,NUTCOKE_MOIST%,NUTCOKE_VM%,NUTCOKE_IM%,NUTCOKE_FC%,NUTCOKE_ASH%,NUTCOKE_CALC_MT,PCI_FC%,PCI_ASH%,PCI_VM%,PCI_IM%,PCI_CALC_MT,SINTER_COLD_STRENGTH_AI,SINTER_COLD_STRENGTH_TI,SINTER_HOT_STRENGTH_RI,SINTER_HOT_STRENGTH_RDI,SINTER_P%,SINTER_SIO2%,SINTER_MGO%,SINTER_FEO%,SINTER_AL2O3%,SINTER_NA2O%,SINTER_TIO2%,SINTER_FE(T)%,SINTER_CAO%,SINTER_K2O%,SINTER_BASICITY,SINTER_MNO%,SINTER_CALC_MT,FLUX_TM%,FLUX_SIO2%,FLUX_FE2O3%,FLUX_AL2O3%,FLUX_LOI%,FLUX_MGO%,FLUX_CAO%,FLUX_CALC_MT,ORE_FE(T)%,ORE_LOI%,ORE_TM%,ORE_MGO%,ORE_NA2O%,ORE_P%,ORE_TIO2%,ORE_AL2O3%,ORE_SIO2%,ORE_MNO%,ORE_CAO%,ORE_K2O%,ORE_CALC_MT,PELLET_PCT_SIO2,PELLET_PCT_AL2O3,PELLET_PCT_FE2O3,PELLET_PCT_MGO,PELLET_PCT_TIO2,PELLET_PCT_NA2O,TOTAL_PELLET_CALC_MT,PELLET_PCT_K2O,PELLET_PCT_TM,PELLET_PCT_LOI,PELLET_PCT_MNO,PELLET_PCT_CAO,PELLET_PCT_P,CHARGES/HRS.,STOCKRODLEVEL,CHEM_PCT_C,CHEM_PCT_CR,CHEM_PCT_FE,CHEM_PCT_MN,CHEM_PCT_P,CHEM_PCT_S,CHEM_PCT_SI,CHEM_PCT_TI,SLAG_BASICITY,SLAG_PCT_AL2O3,SLAG_PCT_CAO,SLAG_PCT_FEO,SLAG_PCT_K2O,SLAG_PCT_MGO,SLAG_PCT_MNO,SLAG_PCT_NA2O,SLAG_PCT_S,SLAG_PCT_SIO2,SLAG_PCT_TIO2,SLAG_T_BASICITY,HMT_GT_1480C,COKE_DISCHARGE_TIME,WEIGHTED_COKE_ANGLE,TOTAL_COKE_PORTIONS,NON_COKE_DISCHARGE_TIME,WEIGHTED_NON_COKE_ANGLE,TOTAL_NON_COKE_PORTIONS,TOTAL HEAT LOAD,FTG_UPTAKE_TEMP_A,FTG_UPTAKE_TEMP_B,FTG_UPTAKE_TEMP_C,FTG_UPTAKE_TEMP_D,FTG_UPTAKE_TEMP_AVG,HEARTH_TEMP_A,HEARTH_TEMP_B,HEARTH_TEMP_C,HEARTH_TEMP_D,HEARTH_TEMP_AVG,BOSH_TEMP_A,BOSH_TEMP_C,BOSH_TEMP_D,BELLY_TEMP_A,BELLY_TEMP_C,BELLY_TEMP_D,LOWER_STACK_TEMP_A,LOWER_STACK_TEMP_B,LOWER_STACK_TEMP_C,LOWER_STACK_TEMP_D,PCI_KG/THM,ACT. FUEL RATEKG/THM.,FURNACETOPGASANALYSISCO2ETACO,COKE RATE KG/THM,PRODUCTIONTONNESPERHR,HOT BLAST PRESSUREBAR,TOPPRESSUREBAR,DIFFERENTIAL PRESSURETOTALBAR,HOT BLAST TEMP.OC,OXYGENFLOWNM3/HR.,STEAMKGS/HR.,RAFTOC,PERMEABILITYKGS/HR.,TUYEREVELOCITYM/S,HOT BLAST VOLUMENM3/HR.,O2 ENRICHMENT %,FURNACE TOP GAS ANALYSISCO2%,BOTTOMBAR,FURNACE TOP GAS ANALYSISONLINE (ANALYZER)CO%,TOPBAR,FURNACE TOP GAS ANALYSISH2%,UNITCOST LAKHS/THM,COKE_M-40,COKE_M-10,COKE_CSR,COKE_CRI,FLUX_1_CALC_MT,FLUX_2_CALC_MT,FLUX_3_CALC_MT,ORE_1_CALC_MT,ORE_2_CALC_MT,ORE_3_CALC_MT,ORE_4_CALC_MT,ORE_5_CALC_MT,ORE_6_CALC_MT,ORE_7_CALC_MT,ORE_8_CALC_MT,ORE_9_CALC_MT,ORE_10_CALC_MT,ORE_11_CALC_MT,ORE_12_CALC_MT,BOSH_TEMP_B,COKE_ASH_ANALYSIS_AL2O3_PCT,NUTCOKE_ASH_ANALYSIS_AL2O3_PCT,PCI_ASH_ANALYSIS_AL2O3_PCT,COKE_ASH_ANALYSIS_ASH_PCT,NUTCOKE_ASH_ANALYSIS_ASH_PCT,PCI_ASH_ANALYSIS_ASH_PCT,COKE_ASH_ANALYSIS_CAO_PCT,NUTCOKE_ASH_ANALYSIS_CAO_PCT,PCI_ASH_ANALYSIS_CAO_PCT,COKE_ASH_ANALYSIS_FC_PCT,NUTCOKE_ASH_ANALYSIS_FC_PCT,PCI_ASH_ANALYSIS_FC_PCT,COKE_ASH_ANALYSIS_FE2O3_PCT,NUTCOKE_ASH_ANALYSIS_FE2O3_PCT,PCI_ASH_ANALYSIS_FE2O3_PCT,COKE_ASH_ANALYSIS_IM_PCT,NUTCOKE_ASH_ANALYSIS_IM_PCT,PCI_ASH_ANALYSIS_IM_PCT,PCI_ASH_ANALYSIS_K2O_PCT,COKE_ASH_ANALYSIS_MGO_PCT,NUTCOKE_ASH_ANALYSIS_MGO_PCT,PCI_ASH_ANALYSIS_MGO_PCT,PCI_ASH_ANALYSIS_NA2O_PCT,COKE_ASH_ANALYSIS_P_IN_MATERIAL_PCT,NUTCOKE_ASH_ANALYSIS_P_IN_MATERIAL_PCT,PCI_ASH_ANALYSIS_P_IN_MATERIAL_PCT,COKE_ASH_ANALYSIS_S_IN_MATERIAL_PCT,NUTCOKE_ASH_ANALYSIS_S_IN_MATERIAL_PCT,PCI_ASH_ANALYSIS_S_IN_MATERIAL_PCT,COKE_ASH_ANALYSIS_SIO2_PCT,NUTCOKE_ASH_ANALYSIS_SIO2_PCT,PCI_ASH_ANALYSIS_SIO2_PCT,COKE_ASH_ANALYSIS_TIO2_PCT,NUTCOKE_ASH_ANALYSIS_TIO2_PCT,PCI_ASH_ANALYSIS_TIO2_PCT,COKE_ASH_ANALYSIS_TOTAL_ALKALI_IN_MATERIAL_PCT,NUTCOKE_ASH_ANALYSIS_TOTAL_ALKALI_IN_MATERIAL_PCT,PCI_ASH_ANALYSIS_TOTAL_ALKALI_IN_MATERIAL_PCT,COKE_ASH_ANALYSIS_VM_PCT,NUTCOKE_ASH_ANALYSIS_VM_PCT,PCI_ASH_ANALYSIS_VM_PCT,DUST_1_BASIC_ANALYSIS_ASH_PCT,DUST_2_BASIC_ANALYSIS_ASH_PCT,DUST_1_BASIC_ANALYSIS_FC_PCT,DUST_2_BASIC_ANALYSIS_FC_PCT,DUST_1_BASIC_ANALYSIS_FE_TOTAL_PCT,DUST_2_BASIC_ANALYSIS_FE_TOTAL_PCT,DUST_1_BASIC_ANALYSIS_LOI_PCT,DUST_2_BASIC_ANALYSIS_LOI_PCT,DUST_1_BASIC_ANALYSIS_VM_PCT,DUST_2_BASIC_ANALYSIS_VM_PCT,DUST_1_CHEMICAL_ANALYSIS_AL2O3_PCT,DUST_2_CHEMICAL_ANALYSIS_AL2O3_PCT,DUST_1_CHEMICAL_ANALYSIS_CAO_PCT,DUST_2_CHEMICAL_ANALYSIS_CAO_PCT,DUST_1_CHEMICAL_ANALYSIS_CR2O3_PCT,DUST_2_CHEMICAL_ANALYSIS_CR2O3_PCT,DUST_1_CHEMICAL_ANALYSIS_FE2O3_PCT,DUST_2_CHEMICAL_ANALYSIS_FE2O3_PCT,DUST_1_CHEMICAL_ANALYSIS_K2O_PCT,DUST_2_CHEMICAL_ANALYSIS_K2O_PCT,DUST_1_CHEMICAL_ANALYSIS_LOI_PCT,DUST_2_CHEMICAL_ANALYSIS_LOI_PCT,DUST_1_CHEMICAL_ANALYSIS_MGO_PCT,DUST_2_CHEMICAL_ANALYSIS_MGO_PCT,DUST_1_CHEMICAL_ANALYSIS_MNO_PCT,DUST_2_CHEMICAL_ANALYSIS_MNO_PCT,DUST_1_CHEMICAL_ANALYSIS_NA2O_PCT,DUST_2_CHEMICAL_ANALYSIS_NA2O_PCT,DUST_1_CHEMICAL_ANALYSIS_P2O5_PCT,DUST_2_CHEMICAL_ANALYSIS_P2O5_PCT,DUST_1_CHEMICAL_ANALYSIS_PBO_PCT,DUST_2_CHEMICAL_ANALYSIS_PBO_PCT,DUST_1_CHEMICAL_ANALYSIS_SIO2_PCT,DUST_2_CHEMICAL_ANALYSIS_SIO2_PCT,DUST_1_CHEMICAL_ANALYSIS_SO3_PCT,DUST_2_CHEMICAL_ANALYSIS_SO3_PCT,DUST_1_CHEMICAL_ANALYSIS_TIO2_PCT,DUST_2_CHEMICAL_ANALYSIS_TIO2_PCT,DUST_1_CHEMICAL_ANALYSIS_ZNO_PCT,DUST_2_CHEMICAL_ANALYSIS_ZNO_PCT
27-11-2025 15:00,0.934890478,11.93781106,0.425328565,87.12729847,4.416793324,13.422,6.65,1.03,0.395,87.31,11.66,6.059,71.1,11.25,16.19,1.46,14.65789592,5.176666667,80.2,71.35,33.06,0.044,5.65,2.18,9.8,2.46,0.033,0.15,54.16,11.4,0.068,2.017699115,0.14,94.572,0,0,0,0,0,0,0,0,59.09037373,4.058694009,3.856329139,0.043239356,0.022943613,0.06107014,0.329431545,3.910385605,6.605868946,0.089154202,0.073803221,0.021563291,50.544,4.32,2.11,63.83,0.14,0.145,0.046,0,0.033,3.4,0.58,0.02,0.91,0.045,7,0.358109264,4.291384615,0.014,94.66232308,0.142461538,0.088369231,0.025769231,0.692,0.083692308,1.024383897,18.05553846,36.50584615,0.418769231,0.331384615,7.254769231,0.156307692,0.137538462,0.267384615,35.65461538,1.110307692,1.227930863,1479.369231,83,24.27272727,11,75,25.2,10,15.06523618,221.4608333,193.1405556,202.5241667,230.8080556,211.9834028,67.32804679,326.0335251,457.760105,393.4734183,312.6874228,49.28353338,62.55013925,58.70472318,76.75688478,73.41498651,41.87937726,61.66206639,53.18429151,43.1160467,35.94999741,153.3584239,547.2666667,41.90075967,315,95.57933333,2.790742258,1.348300025,1.406371817,1187.363056,3900.870244,0,2226.056289,1243.046442,208.6801622,107375.3197,2.993206206,17.84388315,1.225131746,24.49922854,0.327427347,3.221739969,99.06999117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-11-2025 16:00,0.970317956,12.15455429,0.470953868,86.87512775,4.157232079,14.09,6.65,1.03,0.395,87.31,11.66,5.911,70.07,11.41,16.56,1.96,14.83154233,5.176666667,80.2,71.35,33.06,0.045,5.68,2.22,9.32,2.4,0.028,0.15,54.19,11.38,0.062,2.003521127,0.15,94.35,0,0,0,0,0,0,0,0,59.20401649,4.011301287,3.845353982,0.043139582,0.022883749,0.060303755,0.323165728,3.864788817,6.548399035,0.088256235,0.074302092,0.02145354,49.72,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.1756348,4.259076923,0.014,94.55478462,0.151692308,0.089753846,0.021153846,0.812,0.097538462,1.068778625,18.22630769,37.20276923,0.414153846,0.299076923,7.310153846,0.142461538,0.128307692,0.295076923,34.84692308,1.036461538,1.278726799,1480.753846,83,24.27272727,11,75,25.2,10,14.95455652,198.605,182.8272222,190.6511111,211.9191667,196.000625,66.85906054,326.2399876,457.9094325,396.2717293,313.8953938,51.07694648,63.12637892,60.74228593,76.10446876,69.50359004,45.91906335,60.31731778,55.41614917,44.83712888,37.69559042,160.9064903,545.1944444,42.57250111,317.0972222,92.17491667,2.814758481,1.3482018,1.402034426,1176.296667,3898.987522,0,2210.951592,1230.506228,207.0259092,107982.6364,2.974326658,17.84388315,1.243872104,24.49922854,0.327427347,3.205455878,100.5944155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-11-2025 17:00,0.969627499,12.11209122,0.468882498,86.91828128,4.03294991,14.953,6.65,1.03,0.395,87.31,11.66,6.986,70.07,11.41,16.56,1.96,14.59951735,5.176666667,80.2,71.35,33.06,0.045,5.68,2.22,9.32,2.4,0.028,0.15,54.19,11.38,0.062,2.003521127,0.15,109.975,0,0,0,0,0,0,0,0,59.2313695,3.999894193,3.84271234,0.043115567,0.02286934,0.060119291,0.32165759,3.853813992,6.534566432,0.088040101,0.074422166,0.021427123,58.503,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.294825133,4.230666667,0.013933333,94.45766667,0.159333333,0.092466667,0.017266667,0.918666667,0.11,1.109359437,18.41866667,37.826,0.402,0.27,7.36,0.128666667,0.12,0.320666667,34.09733333,0.965333333,1.325213441,1482.066667,83,24.27272727,11,75,25.2,10,15.8589,210.4544444,194.6988889,201.7208333,226.8822222,208.4390972,67.03595874,326.0008421,457.7258164,396.6730829,313.8666875,50.68570472,63.74676043,62.56666449,75.79132794,66.04222354,44.96374058,56.99306721,43.12651397,40.89951016,37.74590421,160.8939536,541.6527778,42.08442517,320,90.74,2.816060558,1.348518281,1.402224744,1176.501944,3894.082353,0,2219.196122,1238.021933,208.5155706,108768.0044,2.947892031,17.84388315,1.237992599,24.49922854,0.327427347,3.200376192,101.3184489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-11-2025 18:00,0.970339451,12.15587625,0.471018354,86.8737843,4.161101222,16.291,6.65,1.03,0.395,87.31,11.66,6.904,70.07,11.41,16.56,1.96,13.89432879,5.176666667,80.2,71.35,33.06,0.045,5.68,2.22,9.32,2.4,0.028,0.15,54.19,11.38,0.062,2.003521127,0.15,110.292,0,0,0,0,0,0,0,0,59.29293058,3.974221225,3.836767021,0.043061518,0.022836911,0.059704135,0.318263354,3.829113894,6.50343458,0.087553665,0.074692408,0.02136767,59.722,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.243847916,4.237333333,0.013266667,94.45433333,0.152666667,0.107133333,0.019933333,0.905333333,0.11,1.115615003,18.80533333,37.786,0.322,0.27,7.36,0.115333333,0.12,0.327333333,33.87066667,0.918666667,1.332916434,1482.733333,83,24.27272727,11,75,25.2,10,15.88423765,229.0277778,191.0191667,206.8908333,243.6719444,217.6524306,67.94383765,324.9022528,457.1849127,393.9128935,312.621369,48.40142361,62.38791404,57.98313038,78.30583044,72.06522866,46.32228706,59.95540428,51.575305,43.5564456,38.20908607,153.1224244,534.4027778,41.71282819,320,90.74,2.813886436,1.343621578,1.418151283,1167.460278,3902.895117,0,2232.551069,1237.284625,207.7361078,108994.2148,2.946815753,17.84388315,1.248258194,24.49922854,0.327427347,3.176408217,100.2887212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-11-2025 19:00,0.970333625,12.15551792,0.471000874,86.87414846,4.160052448,13.728,6.65,1.03,0.395,87.31,11.66,5.941,70.07,11.41,16.56,1.96,12.82899729,5.176666667,80.2,71.35,33.06,0.045,5.68,2.22,9.32,2.4,0.028,0.15,54.19,11.38,0.062,2.003521127,0.15,94.63,0,0,0,0,0,0,0,0,59.13034896,4.042023042,3.852468494,0.043204259,0.022922555,0.060800555,0.327227467,3.894346379,6.585653205,0.088838331,0.073978705,0.021524685,48.086,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.211238631,4.243214286,0.013,94.49317857,0.15,0.103035714,0.019714286,0.871071429,0.106785714,1.120232733,19.04357143,37.63178571,0.306071429,0.298928571,7.475714286,0.122857143,0.132857143,0.339642857,33.59357143,0.948214286,1.342821973,1488.785714,83,24.27272727,11,75,25.2,10,15.34438166,204.3094444,188.7133333,196.6616667,227.7025,204.3467361,67.3198041,326.0021372,455.88324,419.8350868,318.8128761,52.21910261,62.06531162,62.16459049,76.91009033,72.44854145,48.30208836,58.54492108,50.22665091,43.80953616,40.69860503,141.3819406,528.9444444,42.75987808,320,90.74,2.82077055,1.348593006,1.383381331,1175.804167,3900.168467,0,2271.689025,1241.735622,209.4937369,109326.2356,2.934381008,17.84388315,1.247859529,24.49922854,0.327427347,2.978306653,98.73310713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-11-2025 20:00,0.9702404,12.14978458,0.470721199,86.87997502,4.143271933,16.015,6.65,1.03,0.395,87.31,11.66,6.945,70.07,11.41,16.56,1.96,13.19819052,5.176666667,80.2,71.35,33.06,0.045,5.68,2.22,9.32,2.4,0.028,0.15,54.19,11.38,0.062,2.003521127,0.15,110.77,0,0,0,0,0,0,0,0,59.16961917,4.02564609,3.848675937,0.043169781,0.022901869,0.060535724,0.325062262,3.878590027,6.565793995,0.088528031,0.074151094,0.021486759,56.455,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.282132971,4.248571429,0.013,94.56014286,0.15,0.086428571,0.017571429,0.822857143,0.101428571,1.123758571,19.18285714,37.40142857,0.332857143,0.347142857,7.668571429,0.144285714,0.154285714,0.355714286,33.28285714,1.028571429,1.354195875,1498.428571,83,24.27272727,11,75,25.2,10,14.96824671,185.0155556,164.3605556,187.4619444,208.1133333,186.2378472,67.40618507,325.9925227,456.5064901,413.2604605,317.4775892,52.74091691,63.32675125,58.20504819,78.17127683,78.38805875,52.46784007,63.42896997,72.18928567,51.85638434,40.01840739,145.4506339,529.9305556,43.85028222,320,90.74,2.831822228,1.348264467,1.391337207,1165.693889,3893.794489,0,2249.655472,1218.986628,205.1419739,108308.5772,2.961807997,17.84388315,1.251549558,24.49922854,0.327427347,2.915911106,99.27220899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-11-2025 21:00,0.970269533,12.15157631,0.4708086,86.87815416,4.148516017,16.139,6.65,1.03,0.395,87.31,11.66,6.916,70.07,11.41,16.56,1.96,13.05041882,5.176666667,80.2,71.35,33.06,0.045,5.68,2.22,9.32,2.4,0.028,0.15,54.19,11.38,0.062,2.003521127,0.15,110.418,0,0,0,0,0,0,0,0,59.22200477,4.003799592,3.843616748,0.043123789,0.022874273,0.060182445,0.322173925,3.857571397,6.539302242,0.088114098,0.074381057,0.021436167,58.301,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.228390727,4.282352941,0.014294118,94.62782353,0.15,0.099470588,0.018941176,0.712941176,0.094176471,1.10788493,19.56941176,36.94529412,0.281764706,0.411764706,7.545294118,0.156470588,0.179411765,0.347058824,33.34882353,1.108235294,1.334153852,1489.352941,83,24.27272727,11,75,25.2,10,12.64651089,195.8494444,155.4047222,166.9288889,201.5263889,179.9273611,67.71298741,325.2170634,455.6708874,417.8129818,318.4063476,52.98599769,59.0578507,55.12193102,80.45266456,84.41008039,54.89426859,69.16894716,88.79264171,56.09954611,43.18023079,143.8221161,522.6361111,43.36718411,317.5666667,90.74,2.828526825,1.348199375,1.405966592,1163.899722,3902.795878,0,2254.421644,1230.095917,206.6500144,109094.9586,2.944771617,17.84388315,1.253600719,24.49922854,0.327427347,2.915388711,98.44809706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-11-2025 22:00,0.970318604,12.15459412,0.470955811,86.87508728,4.157348633,16.384,6.65,1.03,0.395,87.31,11.66,7.034,70.07,11.41,16.56,1.96,13.01609379,5.176666667,80.2,71.35,33.06,0.045,5.68,2.22,9.32,2.4,0.028,0.15,54.19,11.38,0.062,2.003521127,0.15,110.534,0,0,0,0,0,0,0,0,58.97341659,4.107468938,3.867624386,0.04334204,0.023005224,0.061858877,0.335880104,3.95731222,6.665014964,0.090078359,0.073289801,0.021676244,55.131,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.246725867,4.321333333,0.015,94.71313333,0.147333333,0.110333333,0.022933333,0.585333333,0.0846,1.086445592,19.608,36.57533333,0.266,0.458666667,7.452666667,0.162666667,0.195333333,0.334666667,33.67266667,1.164,1.307802155,1480.866667,83,24.27272727,11,75,25.2,10,13.94001251,179.8741667,162.0236111,170.2122222,200.0294444,178.0348611,67.67401549,325.8175975,456.232262,415.7378767,317.9427488,51.89015598,60.39213259,58.89388227,78.21840899,80.55971902,49.36333873,65.88682275,76.0057938,51.50189353,41.770079,134.9110044,521.4277778,43.74524681,315.3722222,96.47911111,2.829977583,1.348338617,1.403876275,1165.071111,3899.757758,0,2257.866603,1238.588269,208.2439592,109882.4547,2.919952922,17.84388315,1.25640183,24.49922854,0.327427347,2.922927908,96.71876363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-11-2025 23:00,0.970316774,12.15448161,0.470950322,86.87520162,4.157019347,14.111,6.65,1.03,0.395,87.31,11.66,5.965,70.07,11.41,16.56,1.96,13.37835703,5.176666667,80.2,71.35,33.06,0.045,5.68,2.22,9.32,2.4,0.028,0.15,54.19,11.38,0.062,2.003521127,0.15,94.936,0,0,0,0,0,0,0,0,59.21739217,4.005723196,3.844062214,0.043127838,0.022876703,0.060213552,0.322428246,3.859422106,6.541634865,0.088150545,0.074360808,0.021440622,51.307,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-0.068560102,4.356888889,0.015,94.81002222,0.142888889,0.112555556,0.027822222,0.460888889,0.073933333,1.065998695,19.35466667,36.31755556,0.292666667,0.489777778,7.457111111,0.167111111,0.204222222,0.325777778,34.07711111,1.204,1.28485999,1477.311111,83,24.27272727,11,75,25.2,10,13.85430849,164.6955556,151.0036111,161.6775,191.3305556,167.1768056,67.65780216,325.8177425,456.3819295,413.967281,317.5874986,50.48510517,59.59253416,57.15215403,78.18826651,81.39977514,49.92812358,67.08825015,83.02966287,54.03915699,41.97210912,136.8592539,523.5833333,43.69854583,315,97.75266667,2.7914134,1.347776233,1.407251404,1168.335556,3905.597981,0,2249.871083,1269.850953,210.3547564,109633.0108,2.930529711,17.84388315,1.233246456,24.49922854,0.327427347,2.960728517,96.88385114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-11-2025 00:00,0.939547885,12.00009237,0.434321828,87.06035975,4.26781721,16.456,7.4,1.035,0.435,87.27,11.695,6.436,70.71,11.1,16.3,1.89,13.77022062,4.955555556,80.24444444,71.35,33.06,0.046,5.52,2.22,9.4,2.5,0.028,0.15,54.62,10.89,0.061,1.972826087,0.14,110.7,0,0,0,0,0,0,0,0,59.12087557,4.255243703,4.187065471,0.046564673,0.018969402,0.068826152,0.454917983,4.153004421,6.128985013,0.094659256,0.046870655,0.026404729,54.513,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.406404362,4.376347826,0.014817391,94.86642609,0.138173913,0.11253913,0.030086957,0.394608696,0.067,1.056337524,19.2173913,36.21391304,0.300869565,0.500869565,7.443565217,0.17,0.206347826,0.321826087,34.2833913,1.228173913,1.273455321,1475.182609,83,24.27272727,11,75,25.2,10,13.66529156,196.8852778,157.7805556,171.9847222,206.5527778,183.3008333,68.28485387,325.0754494,456.849888,401.2353884,314.3660738,50.00931013,60.12279422,54.70853882,79.94101485,85.03936934,48.59030412,69.85962286,86.1869422,54.03600224,40.44260848,140.5124553,527.2722222,43.46903683,315,98,2.8107116,1.348266303,1.429999313,1168.424444,3889.443206,0,2237.504583,1249.450208,208.9165789,109486.6506,2.920929578,17.84388315,1.249649492,24.49922854,0.327427347,3.040645886,97.36790033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-11-2025 01:00,0.939609056,11.99669739,0.434413584,87.06369355,4.258641593,16.166,7.4,1.035,0.435,87.27,11.695,6.586,70.71,11.1,16.3,1.89,12.97549238,4.955555556,80.24444444,71.35,33.06,0.046,5.52,2.22,9.4,2.5,0.028,0.15,54.62,10.89,0.061,1.972826087,0.14,110.558,0,0,0,0,0,0,0,0,59.85807494,3.901783974,4.070604275,0.047146979,0.019144094,0.064109473,0.407809429,3.869421409,5.773196059,0.087089278,0.045706043,0.025997115,56.845,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.088941721,4.365913043,0.014295652,94.84764348,0.132956522,0.108365217,0.027478261,0.436347826,0.067,1.066706986,19.29565217,36.39652174,0.274782609,0.474782609,7.396608696,0.17,0.195913043,0.327043478,34.12165217,1.222956522,1.283477431,1475.704348,83,24.27272727,11,75,25.2,10,13.70008857,182.5608333,161.6911111,168.7744444,202.4333333,178.8649306,67.06880199,325.3711853,455.8538981,418.2177095,318.9014384,51.63759597,59.144246,58.22003079,78.42996071,73.59686486,55.34545046,62.56127142,71.79894205,51.65463296,43.81539919,150.0249633,521.5277778,42.29858742,315,86.48888889,2.830692944,1.347979375,1.394398018,1145.890556,3902.347564,0,2242.2662,1230.697858,204.1270144,109240.0614,2.936112811,17.84388315,1.272956797,24.49922854,0.327427347,2.989607428,98.62830764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-11-2025 02:00,0.93946407,12.00474413,0.434196105,87.0557918,4.280389548,16.532,7.4,1.035,0.435,87.27,11.695,6.618,70.71,11.1,16.3,1.89,13.06526571,4.955555556,80.24444444,71.35,33.06,0.046,5.52,2.22,9.4,2.5,0.028,0.15,54.62,10.89,0.061,1.972826087,0.14,112.745,0,0,0,0,0,0,0,0,59.10855827,4.26114939,4.189011331,0.046554943,0.018966483,0.068904959,0.455705083,4.157742591,6.134929616,0.094785737,0.046890113,0.02641154,54.629,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.204698539,4.362363636,0.014,94.84385455,0.13,0.106,0.027418182,0.450545455,0.065818182,1.069115243,19.38254545,36.422,0.264727273,0.462363636,7.374727273,0.17,0.19,0.334727273,34.06781818,1.208181818,1.285587563,1474.818182,83,24.27272727,11,75,25.2,10,12.62679586,153.5527778,140.2113889,150.6794444,177.6022222,155.5114583,66.9404836,326.0575032,455.6268166,426.3810847,320.8261125,52.51579337,58.37466449,55.91089857,78.580976,81.51461137,56.2834887,67.88461961,92.31852325,58.40917453,44.05692309,129.0184237,522.6805556,43.04146492,315,91.34485854,2.817185856,1.348238028,1.386608417,1158.348611,3897.212661,0,2249.910778,1229.435081,204.8022519,108439.9006,2.958979789,17.84388315,1.254735656,24.49922854,0.327427347,2.883029492,95.84494114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
