time,COKE_VM%,COKE_ASH%,COKE_IM%,COKE_FC%,COKE_MOIST%,COKE_CALC_MT,NUTCOKE_MOIST%,NUTCOKE_VM%,NUTCOKE_IM%,NUTCOKE_FC%,NUTCOKE_ASH%,NUTCOKE_CALC_MT,PCI_FC%,PCI_ASH%,PCI_VM%,PCI_IM%,PCI_CALC_MT,SINTER_COLD_STRENGTH_AI,SINTER_COLD_STRENGTH_TI,SINTER_HOT_STRENGTH_RI,SINTER_HOT_STRENGTH_RDI,SINTER_P%,SINTER_SIO2%,SINTER_MGO%,SINTER_FEO%,SINTER_AL2O3%,SINTER_NA2O%,SINTER_TIO2%,SINTER_FE(T)%,SINTER_CAO%,SINTER_K2O%,SINTER_BASICITY,SINTER_MNO%,SINTER_CALC_MT,FLUX_TM%,FLUX_SIO2%,FLUX_FE2O3%,FLUX_AL2O3%,FLUX_LOI%,FLUX_MGO%,FLUX_CAO%,FLUX_CALC_MT,ORE_FE(T)%,ORE_LOI%,ORE_TM%,ORE_MGO%,ORE_NA2O%,ORE_P%,ORE_TIO2%,ORE_AL2O3%,ORE_SIO2%,ORE_MNO%,ORE_CAO%,ORE_K2O%,ORE_CALC_MT,PELLET_PCT_SIO2,PELLET_PCT_AL2O3,PELLET_PCT_FE2O3,PELLET_PCT_MGO,PELLET_PCT_TIO2,PELLET_PCT_NA2O,TOTAL_PELLET_CALC_MT,PELLET_PCT_K2O,PELLET_PCT_TM,PELLET_PCT_LOI,PELLET_PCT_MNO,PELLET_PCT_CAO,PELLET_PCT_P,CHARGES/HRS.,STOCKRODLEVEL,CHEM_PCT_C,CHEM_PCT_CR,CHEM_PCT_FE,CHEM_PCT_MN,CHEM_PCT_P,CHEM_PCT_S,CHEM_PCT_SI,CHEM_PCT_TI,SLAG_BASICITY,SLAG_PCT_AL2O3,SLAG_PCT_CAO,SLAG_PCT_FEO,SLAG_PCT_K2O,SLAG_PCT_MGO,SLAG_PCT_MNO,SLAG_PCT_NA2O,SLAG_PCT_S,SLAG_PCT_SIO2,SLAG_PCT_TIO2,SLAG_T_BASICITY,HMT_GT_1480C,COKE_DISCHARGE_TIME,WEIGHTED_COKE_ANGLE,TOTAL_COKE_PORTIONS,NON_COKE_DISCHARGE_TIME,WEIGHTED_NON_COKE_ANGLE,TOTAL_NON_COKE_PORTIONS,FTG_UPTAKE_TEMP_A,FTG_UPTAKE_TEMP_B,FTG_UPTAKE_TEMP_C,FTG_UPTAKE_TEMP_D,FTG_UPTAKE_TEMP_AVG,BOSH_TEMP_A,BOSH_TEMP_C,BOSH_TEMP_D,BELLY_TEMP_A,BELLY_TEMP_C,BELLY_TEMP_D,LOWER_STACK_TEMP_A,LOWER_STACK_TEMP_B,LOWER_STACK_TEMP_C,LOWER_STACK_TEMP_D,PCI_KG/THM,ACT. FUEL RATEKG/THM.,FURNACETOPGASANALYSISCO2ETACO,COKE RATE KG/THM,PRODUCTIONTONNESPERHR,HOT BLAST PRESSUREBAR,TOPPRESSUREBAR,DIFFERENTIAL PRESSURETOTALBAR,HOT BLAST TEMP.OC,OXYGENFLOWNM3/HR.,STEAMKGS/HR.,RAFTOC,PERMEABILITYKGS/HR.,TUYEREVELOCITYM/S,HOT BLAST VOLUMENM3/HR.,O2 ENRICHMENT %,FURNACE TOP GAS ANALYSISCO2%,BOTTOMBAR,FURNACE TOP GAS ANALYSISONLINE (ANALYZER)CO%,FURNACE TOP GAS ANALYSISH2%,UNITCOST LAKHS/THM
2025-09-20 16:00:00,0.76857569,8.851615671,0.434412346,64.63832937,5.383742753,29.839,9.95,1.02,0.535,87.77,11.21,5.79,69.27,8.77,20.13,1.83,11.55805513,4.998888889,80.24444444,65.0,30.27,0.045,5.51,1.98,10.24,2.03,0.036,0.11,54.92,10.94,0.068,1.985480944,0.16,115.215,0.368478737,54.73420868,0.625580886,0.517935116,20.2344235,10.10083297,13.03814117,2.281,57.67343809,4.616728074,5.044336079,0.044757261,0.028113278,0.078611617,0.411763257,4.846630545,7.138184511,0.059838174,0.090161826,0.027805808,27.684,3.8,1.9,64.46,0.1,0.067,0.038,0.0,0.031,1.1,0.56,0.03,1.0,0.053,7.0,0.147969932,4.281,0.014,94.7043,0.162666667,0.1061,0.029966667,0.642666667,0.0593,1.090490025,15.815,38.833,0.319,0.411,7.347,0.197333333,0.177333333,0.286333333,35.61533333,0.849333333,1.296767933,1492.133333,97.5,25.30769231,13.0,60.0,25.125,8.0,187.7427778,197.1788889,205.6155556,179.7,192.5593056,67.61430214555614,73.99052793686381,103.96604113852615,85.17816780771,75.31710589523533,57.18179660302763,71.25352539401405,58.01560493407122,46.53313710812387,39.53001563727339,137.2527625,564.0,40.69366847,370.0,84.21,2.670347769,1.333979581,1.3831634013400536,1141.818889,3657.160464,0.0,2231.783853,1304.741378,203.3066406,104435.6462,2.845638989,17.470316888888902,1.03826021,24.668837333333315,4.515456256,110.68599103125
2025-09-20 17:00:00,0.602613711,6.940246796,0.34060775,50.68068644,4.221207154,33.55,9.95,1.02,0.535,87.77,11.21,5.921,69.27,8.77,20.13,1.83,10.19352691,4.998888889,80.24444444,65.0,30.27,0.045,5.51,1.98,10.24,2.03,0.036,0.11,54.92,10.94,0.068,1.985480944,0.16,113.07,0.366331439,54.05508964,0.620284215,0.516432007,20.5464976,10.26574552,13.25101006,2.287,57.02675306,4.896583532,5.08575232,0.046532242,0.027284954,0.081451588,0.453711992,5.16376062,7.407390079,0.061021495,0.088978505,0.029225794,25.541,3.8,1.9,64.46,0.1,0.067,0.038,0.0,0.031,1.1,0.56,0.03,1.0,0.053,6.0,0.155209468,4.265733333,0.014,94.6406,0.164666667,0.105213333,0.025133333,0.720533333,0.06412,1.104028495,15.784214,39.12112041,0.345787388,0.411695179,7.294120827,0.193792722,0.172570929,0.287374736,35.43507816,0.836378989,1.309869978,1495.013333,97.5,25.30769231,13.0,60.0,25.125,8.0,196.1305556,205.8938889,220.3444444,182.9836111,201.338125,77.67959321363773,79.89180891054579,111.13663572714063,84.22733624513984,81.40617460704522,62.75011463783494,70.28362910574026,58.67492020841844,48.47322813533667,41.359437014729444,129.2829833,560.0,40.92864867,370.0,78.846625,2.652789789,1.341346017,1.3611608272002695,1125.798333,3370.905872,0.0,2269.177414,1352.574681,205.3079275,106322.2965,2.585598989,17.470316888888902,1.019878368,24.668837333333315,4.163073883,109.62999528725
2025-09-20 18:00:00,0.696325104,8.019512313,0.393575059,58.56195044,4.87763962,33.054,9.95,1.02,0.535,87.77,11.21,6.087,69.27,8.77,20.13,1.83,11.38947383,4.998888889,80.24444444,65.0,30.27,0.045,5.51,1.98,10.24,2.03,0.036,0.11,54.92,10.94,0.068,1.985480944,0.16,112.852,0.353981481,50.14920988,0.589820988,0.507787037,22.34135802,11.21422222,14.47530247,3.24,57.37825643,4.744469084,5.063240668,0.045567457,0.027735187,0.079907932,0.430910905,4.991385685,7.26106434,0.060378305,0.089621695,0.028453966,27.914,3.8,1.9,64.46,0.1,0.067,0.038,0.0,0.031,1.1,0.56,0.03,1.0,0.053,7.0,-0.067589263,4.249733333,0.014,94.8266,0.144666667,0.106013333,0.033133333,0.572533333,0.05332,1.100178844,15.46251648,39.08782196,0.404990093,0.4555521,7.384573927,0.208015428,0.182211914,0.277529994,35.52912124,0.897800199,1.308016258,1483.813333,97.5,25.30769231,13.0,60.0,25.125,8.0,196.2472222,215.4233333,225.0883333,185.5311111,205.5725,77.95234816209395,77.71429713879822,116.46771408860747,84.62860377942721,71.89307462530826,65.06117137730138,64.91184544829228,40.4865543690432,42.66140677626274,44.551458213065644,145.6547583,564.2916667,39.69568422,370.0,78.195,2.647685936,1.347521864,1.3795538538562848,1151.622222,4000.250389,0.0,2296.114289,1414.751781,217.2218394,110289.5144,2.941257756,17.470316888888902,1.012832667,24.668837333333315,4.344931519,111.79925547475
2025-09-20 19:00:00,0.760526771,8.758917016,0.429862958,63.96140366,5.32736144,32.946,9.95,1.02,0.535,87.77,11.21,6.756,69.27,8.77,20.13,1.83,11.31049977,4.998888889,80.24444444,65.0,30.27,0.045,5.51,1.98,10.24,2.03,0.036,0.11,54.92,10.94,0.068,1.985480944,0.16,114.979,0.351946928,49.50574849,0.584802423,0.50636285,22.63704644,11.37047592,14.67699452,3.467,57.40219821,4.734108185,5.061707342,0.045501743,0.027765853,0.079802789,0.429357865,4.979644793,7.251097725,0.060334495,0.089665505,0.028401395,28.969,3.8,1.9,64.46,0.1,0.067,0.038,0.0,0.031,1.1,0.56,0.03,1.0,0.053,7.0,0.106664836,4.233733333,0.014,95.0126,0.124666667,0.106813333,0.041133333,0.424533333,0.04252,1.096329192,15.14081896,39.0545235,0.464192798,0.49940902,7.475027027,0.222238135,0.191852898,0.267685252,35.62316433,0.959221409,1.306162538,1472.613333,97.5,25.30769231,13.0,60.0,25.125,8.0,167.4030556,195.3180556,193.2911111,168.3169444,181.0822917,77.70802094014385,72.7363364160439,112.21034762814472,84.98000054017103,74.76319043627535,65.73634020077239,67.80816496716506,54.99021931004829,46.81346414355325,47.31285014342288,137.1033605,565.5,40.21546278,370.0,82.49615278,2.621941669,1.347590561,1.3620681406524673,1177.228611,3997.507353,0.0,2318.600722,1435.600803,221.0457358,109406.0717,2.9579313,17.470316888888902,0.988593798,24.668837333333315,4.276700753,110.66619526625
2025-09-20 20:00:00,0.757631087,8.725567693,0.428226267,63.71787247,5.307077666,28.378,9.95,1.02,0.535,87.77,11.21,5.681,69.27,8.77,20.13,1.83,11.90428147,4.998888889,80.24444444,65.0,30.27,0.045,5.51,1.98,10.24,2.03,0.036,0.11,54.92,10.94,0.068,1.985480944,0.16,99.368,0.351716016,49.43271871,0.58423284,0.506201211,22.67060565,11.38820996,14.6998856,2.972,57.30486134,4.776231092,5.067941176,0.045768908,0.027641176,0.080230252,0.435671849,5.027378151,7.291617647,0.060512605,0.089487395,0.028615126,23.8,3.8,1.9,64.46,0.1,0.067,0.038,0.0,0.031,1.1,0.56,0.03,1.0,0.053,6.0,0.171699456,4.23,0.013640625,95.1178125,0.11640625,0.109515625,0.049109375,0.32890625,0.034609375,1.07182646,15.10321882,38.57354544,0.464348082,0.5349271,7.544241293,0.234341053,0.207003139,0.267045531,36.00264713,0.965088656,1.281386395,1461.375,97.5,25.30769231,13.0,60.0,25.125,8.0,181.7247222,203.0666667,202.3869444,179.6358333,191.7035417,74.09800198839238,72.7554308768235,110.85982449431009,85.16184771206457,72.29989474084277,62.40968747233972,67.09378188536841,48.09373333603705,43.93149631716955,45.246849842568665,143.2697253,573.4166667,40.95759678,370.0,83.09,2.601043989,1.347852786,1.3757442878858597,1174.606389,3998.156747,0.0,2298.313914,1449.722228,220.7807528,108871.1336,2.972485631,17.470316888888902,0.962765108,24.668837333333315,4.392007431,111.48323860225
2025-09-20 21:00:00,0.936151035,10.78156554,0.529128846,78.73165877,6.557579713,26.815,9.95,1.02,0.535,87.77,11.21,5.971,69.27,8.77,20.13,1.83,10.19637862,4.998888889,80.24444444,65.0,30.27,0.045,5.51,1.98,10.24,2.03,0.036,0.11,54.92,10.94,0.068,1.985480944,0.16,98.079,0.355422823,50.60505816,0.593376297,0.508795976,22.13188306,11.10352719,14.33241748,3.181,57.59408109,4.651070123,5.049418411,0.044975075,0.028011632,0.07896012,0.416910934,4.885546693,7.171219674,0.059983383,0.090016617,0.02798006,24.072,3.8,1.9,64.46,0.1,0.067,0.038,0.0,0.031,1.1,0.56,0.03,1.0,0.053,6.0,0.320429903,4.23,0.013171875,95.1984375,0.11171875,0.112796875,0.057078125,0.24921875,0.027578125,1.041038008,15.1520831,37.95631707,0.446532412,0.567907271,7.606991567,0.245798819,0.223830111,0.269207338,36.46900289,0.954048176,1.249633862,1450.125,97.5,25.30769231,13.0,60.0,25.125,8.0,200.9413889,227.6302778,226.6294444,198.0319444,213.3082639,77.15017648301324,79.21059404314416,116.0447760389259,82.47782744276088,73.85798580550852,56.24948540991248,64.26583142385536,33.68000447908779,39.03983749639156,41.52031594899053,122.7148708,572.8611111,41.69969981,370.0,83.09,2.608281836,1.335774725,1.3545643852665803,1158.828889,3435.604153,0.0,2294.883681,1372.770206,209.5107447,104613.2339,2.586345566,17.470316888888902,0.951229642,24.668837333333315,4.303417556,108.759720381
2025-09-20 22:00:00,0.763894989,8.797708475,0.431766733,64.24467569,5.350955239,38.158,9.95,1.02,0.535,87.77,11.21,7.459,69.27,8.77,20.13,1.83,8.356962011,4.998888889,80.24444444,65.0,30.27,0.045,5.51,1.98,10.24,2.03,0.036,0.11,54.92,10.94,0.068,1.985480944,0.16,130.375,0.357949549,51.40417727,0.599608887,0.510564684,21.76466559,10.90947466,14.08193474,4.321,57.65649734,4.624059248,5.04542103,0.044803758,0.028091579,0.078686014,0.412862158,4.854938175,7.145236697,0.059869172,0.090130828,0.027843007,30.651,3.8,1.9,64.46,0.1,0.067,0.038,0.0,0.031,1.1,0.56,0.03,1.0,0.053,8.0,0.446926227,4.23,0.013678571,95.16794643,0.113392857,0.113321429,0.053553571,0.277678571,0.030428571,1.040275911,15.19905335,37.90953906,0.456543946,0.566764791,7.619233182,0.24505564,0.217838264,0.268459583,36.44564197,0.965263065,1.24934192,1451.767857,97.5,25.30769231,13.0,60.0,25.125,8.0,176.6294444,207.7313889,208.8002778,192.6536111,196.4536806,73.60104267466704,73.78770873650357,103.26901383446756,81.09522305317213,75.84375921198023,61.6476483605381,65.89675302805597,53.37004598946674,48.77963516123003,40.461021676642964,115.2865936,552.5833333,42.299984,370.0,72.48858478,2.439875006,1.285016394,1.2661544785188632,1126.173889,2893.900061,0.0,2284.879214,1347.876236,190.2490297,92729.75628,2.453284528,17.470316888888902,0.853568557,24.668837333333315,3.888615594,107.775473652
2025-09-20 23:00:00,0.765420334,8.815275732,0.432628884,64.3729594,5.361640022,33.402,9.95,1.02,0.535,87.77,11.21,5.858,69.27,8.77,20.13,1.83,11.34783422,4.998888889,80.24444444,65.0,30.27,0.045,5.51,1.98,10.24,2.03,0.036,0.11,54.92,10.94,0.068,1.985480944,0.16,111.725,0.36269882,52.90621344,0.611323756,0.513889174,21.07443817,10.54473063,13.61112365,3.898,57.94826379,4.497796184,5.026735165,0.044002936,0.028465297,0.077404697,0.393936045,4.711857832,7.02377857,0.05933529,0.09066471,0.027202349,28.614,3.8,1.9,64.46,0.1,0.067,0.038,0.0,0.031,1.1,0.56,0.03,1.0,0.053,7.0,0.128112024,4.23,0.01475,95.073125,0.11875,0.11225,0.043375,0.36875,0.039,1.056897493,15.24492707,38.19302179,0.482665966,0.545867093,7.602232943,0.237248756,0.198635524,0.266027344,36.13876087,0.98936264,1.267264005,1460.875,97.5,25.30769231,13.0,60.0,25.125,8.0,151.7236111,162.8316667,176.7763889,160.1541667,162.8714583,69.06789170569954,65.26931763459024,92.84504065144995,87.35545953220421,79.30163104263403,70.96475799374619,74.32602636659263,83.83531184758291,58.04791087790392,44.19164015325943,148.5646739,570.0,41.23504528,370.0,76.38312608,2.560169025,1.298688903,1.3084488462309296,1174.001111,4000.128011,0.0,2300.820044,1316.911872,204.0677733,99521.94864,3.246514436,17.470316888888902,0.953266358,24.668837333333315,4.263044942,112.18481929175
2025-09-21 00:00:00,0.78932274,8.660522532,0.444223496,63.97552592,5.176488669,19.195,9.95,1.02,0.535,87.77,11.21,3.332,69.7,8.65,19.96,1.69,10.3018552,4.973333333,80.49333333,65.0,30.27,0.045,5.29,2.02,9.32,2.08,0.034,0.12,54.75,11.21,0.067,2.119092628,0.16,63.286,0.362522442,52.85043088,0.610888689,0.513765709,21.10007181,10.55827648,13.62860862,2.228,58.32368235,4.335332343,5.00269189,0.04297251,0.028946162,0.075756015,0.369583643,4.527755044,6.867497285,0.05864834,0.09135166,0.026378008,17.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.354234096,4.238896552,0.014,94.74953793,0.157793103,0.102772414,0.028634483,0.651448276,0.056917241,1.091864997,15.72238287,38.6014019,0.315187804,0.373267401,8.064039672,0.191738747,0.146184285,0.270572132,35.36968578,0.845539405,1.319982373,1474.337931,97.5,25.30769231,13.0,60.0,25.125,8.0,169.6927778,183.1205556,185.1566667,164.5072222,175.6193056,66.34020403730733,66.44740952777025,88.47426315741234,86.72998935836162,84.65526978551617,52.023597816770774,78.54794482118444,73.33848068792196,49.03915977297915,34.16814673205073,110.9224714,571.7777778,41.16894897,370.0,92.874375,2.543876936,1.294552353,1.2637459220126745,1167.796111,3963.645347,0.0,2319.353869,1257.591164,192.5145194,93970.25408,3.429504742,17.470316888888902,0.91494572,24.668837333333315,4.100284497,107.1972274605
2025-09-21 02:00:00,0.656679539,7.205148985,0.369573136,53.22464019,4.306596044,38.326,9.95,1.02,0.535,87.77,11.21,6.099,69.7,8.65,19.96,1.69,9.55620415,4.973333333,80.49333333,65.0,30.27,0.045,5.29,2.02,9.32,2.08,0.034,0.12,54.75,11.21,0.067,2.119092628,0.16,131.009,0.363267148,53.08595668,0.612725632,0.514287004,20.99184116,10.50108303,13.55478339,4.432,57.90663343,4.515811885,5.029401336,0.0441172,0.028411973,0.07758752,0.396636496,4.732273087,7.041108684,0.059411467,0.090588533,0.02729376,31.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.121928052,4.23062069,0.014,95.12857241,0.141241379,0.108565517,0.063393103,0.287310345,0.026296552,1.01575578,14.96360461,37.54788754,0.36800032,0.519714756,7.725384985,0.305440884,0.190845888,0.308823126,36.97569633,0.994601567,1.224757779,1469.372414,97.5,25.30769231,13.0,60.0,25.125,8.0,144.7111111,149.2933333,158.7608333,149.7044444,150.6174306,73.75836768635256,58.56958404447169,84.34231059540022,88.50813871282458,84.88991553296063,82.2128454998151,77.73249897056729,103.4809741882091,67.03125470653904,47.09887347142347,146.5475067,575.4861111,41.52783644,373.0972222,65.20891667,2.468782061,1.288820186,1.214309149269565,1188.353611,3996.879617,0.0,2363.2523,1326.966408,199.2437142,93740.88172,3.440740589,17.470316888888902,0.881878428,24.668837333333315,4.014459519,112.69185018774999
2025-09-21 03:00:00,0.7923007,8.693196982,0.445899464,64.21689301,5.196018544,33.003,9.95,1.02,0.535,87.77,11.21,5.152,69.7,8.65,19.96,1.69,11.09935752,4.973333333,80.49333333,65.0,30.27,0.045,5.29,2.02,9.32,2.08,0.034,0.12,54.75,11.21,0.067,2.119092628,0.16,115.152,0.363083633,53.02791688,0.61227296,0.514158543,21.01851206,10.51517701,13.57297589,3.898,57.94389945,4.499684869,5.027014674,0.044014915,0.028459707,0.077423863,0.394219148,4.713998076,7.025595381,0.059343276,0.090656724,0.027211932,29.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.136764117,4.207826087,0.014,95.14325217,0.144434783,0.107669565,0.059791304,0.295478261,0.027547826,1.006251365,14.7727687,37.43849537,0.414396124,0.530718078,7.753563707,0.300925561,0.194202743,0.301463546,37.20642977,0.9870364,1.214641421,1471.66087,97.5,25.30769231,13.0,60.0,25.125,8.0,144.7411111,159.2594444,156.5897222,146.3011111,151.7228472,68.66138737464948,64.16270297595086,91.10662469119421,87.79339264076779,85.73636744230748,60.14557734450553,79.95648588228815,89.97274900116676,55.60279500800846,41.75625033221076,121.0074456,577.2722222,41.14136564,375.7166667,91.72458333,2.643361681,1.319723022,1.3101290021191596,1178.919444,3998.626225,0.0,2314.344172,1245.969186,198.3655375,98760.01753,3.27102195,17.470316888888902,1.005567506,24.668837333333315,4.127371053,109.96265321700001
2025-09-21 04:00:00,0.799251387,8.769460572,0.449811246,64.78025431,5.241602122,32.794,9.95,1.02,0.535,87.77,11.21,5.603,69.7,8.65,19.96,1.69,10.06993929,4.973333333,80.49333333,65.0,30.27,0.045,5.29,2.02,9.32,2.08,0.034,0.12,54.75,11.21,0.067,2.119092628,0.16,115.036,0.36201849,52.69104777,0.609645609,0.513412943,21.17331279,10.59697997,13.67856703,3.894,57.91947673,4.510253896,5.028578801,0.044081949,0.028428424,0.077531118,0.395803385,4.725974817,7.035762205,0.059387966,0.090612034,0.027265559,29.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.329110203,4.18173913,0.014,95.12707826,0.149652174,0.106104348,0.052486957,0.337217391,0.031721739,1.001785219,14.61520689,37.40275586,0.464319495,0.530741337,7.81659644,0.285580874,0.194211254,0.289430129,37.33617407,0.964983659,1.211141994,1474.791304,97.5,25.30769231,13.0,60.0,25.125,8.0,165.2141667,198.1022222,173.6775,164.3938889,175.3469444,71.86662638567637,65.13927529244735,101.4679495158783,84.75618369269424,74.89412613100086,55.34981275453485,71.28251234338643,54.95618562867551,43.70312009138121,42.44487465032756,112.1136354,578.0,40.18794753,378.0,89.81904167,2.6880706,1.338524172,1.2926515472080733,1167.311944,3998.665206,0.0,2336.321092,1242.058431,197.7553806,100396.7803,3.214582086,17.470316888888902,1.041762978,24.668837333333315,4.078116947,109.3550566905
2025-09-21 05:00:00,0.798791289,8.764412327,0.449552307,64.74296278,5.238584731,32.969,9.95,1.02,0.535,87.77,11.21,5.506,69.7,8.65,19.96,1.69,11.32588187,4.973333333,80.49333333,65.0,30.27,0.045,5.29,2.02,9.32,2.08,0.034,0.12,54.75,11.21,0.067,2.119092628,0.16,114.677,0.355189322,50.53120948,0.592800327,0.508632525,22.16581858,11.12146009,14.35556524,3.671,57.35840068,4.753061735,5.064512307,0.045621956,0.027709754,0.07999513,0.432198894,5.001122812,7.269329999,0.060414637,0.089585363,0.028497565,30.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.358662102,4.229,0.014,95.07,0.143,0.1067,0.0576,0.347,0.0327,1.006942692,14.80087149,37.47311832,0.400628897,0.516090991,7.812525502,0.270777763,0.18662947,0.312820355,37.2150491,0.911488116,1.216872653,1470.8,97.5,25.30769231,13.0,60.0,25.125,8.0,193.3388889,212.1455556,179.2894444,165.2958333,187.5174306,69.15761675848205,63.68972509894098,99.3759371619916,83.89646554995096,69.87948252993209,53.40194266936408,71.94788871648313,51.08026749234332,41.86008604106833,39.40570674030633,135.0247078,579.25,40.92366375,378.0,83.88006944,2.621527703,1.338324064,1.2913343501254642,1151.990556,4002.518731,0.0,2278.854342,1267.549958,193.2596806,97375.22992,3.316351647,17.470316888888902,0.981303748,24.668837333333315,4.351417875,112.3907737835
2025-09-21 06:00:00,0.796523932,8.739534678,0.448276259,64.55919089,5.22371509,33.407,9.95,1.02,0.535,87.77,11.21,5.222,69.7,8.65,19.96,1.69,10.57825458,4.973333333,80.49333333,65.0,30.27,0.045,5.29,2.02,9.32,2.08,0.034,0.12,54.75,11.21,0.067,2.119092628,0.16,114.493,0.35460723,50.34711335,0.591364501,0.508225061,22.25041587,11.16616472,14.41326991,3.679,57.3556744,4.754241546,5.064686909,0.045629439,0.027706262,0.080007102,0.432375741,5.002459764,7.270464912,0.060419626,0.089580374,0.028503551,30.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.077220607,4.240068966,0.014,95.09068966,0.137517241,0.107993103,0.062234483,0.317724138,0.029772414,1.003810795,14.72843839,37.44169132,0.38777587,0.504690667,7.834569422,0.279515637,0.180717729,0.314618173,37.30190093,0.926081858,1.2138435,1466.517241,97.5,25.30769231,13.0,60.0,25.125,8.0,198.7568465,213.4078838,189.3788382,168.1365145,192.4200207,77.8753019761381,67.85749597086038,107.43030626441268,84.74766848554528,73.85852886643221,62.697735994823695,70.57900189494461,52.73190107135021,44.50333966394983,44.48011122527285,135.0768465,578.0,40.16202083,378.0,78.31286307,2.68413456,1.320788025,1.3073174186780263,1161.876349,3997.245448,0.0,2317.830382,1250.775124,200.8734988,102146.7405,3.154878759,17.470316888888902,1.031678549,24.668837333333315,4.209265004,112.39768216125
2025-09-21 07:00:00,0.79794016,8.755073663,0.449073299,64.67397781,5.23300291,32.988,9.95,1.02,0.535,87.77,11.21,5.341,69.7,8.65,19.96,1.69,9.65719167,4.973333333,80.49333333,65.0,30.27,0.045,5.29,2.02,9.32,2.08,0.034,0.12,54.75,11.21,0.067,2.119092628,0.16,114.154,0.370167721,55.26837778,0.629747044,0.519117404,19.98895793,9.971119054,12.87070663,3.637,57.48591764,4.697878277,5.056345622,0.045271955,0.027873088,0.079435128,0.423927209,4.938589337,7.216246546,0.060181303,0.089818697,0.028217564,29.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.214632169,4.223517241,0.014,95.16517241,0.13337931,0.109648276,0.065958621,0.263931034,0.024393103,0.994694383,14.46759604,37.33735221,0.414224746,0.496155768,7.877218659,0.303921713,0.176280794,0.300334211,37.53935013,0.987565733,1.204534944,1462.37931,97.5,25.30769231,13.0,60.0,25.125,8.0,167.064876,199.3152893,182.9512397,163.1801653,178.1278926,72.0689208739281,70.4996242580033,102.7678939770498,82.90611479079953,77.72316018176042,52.95097727313682,72.21391544651433,59.43420615982485,45.61388277477607,39.229157058906665,109.0449463,563.5578512,40.10010236,378.0,88.56157025,2.567848128,1.274988893,1.2996124502675732,1123.916529,3518.384223,0.0,2285.47045,1273.835219,194.7740145,98658.28322,2.887275409,17.470316888888902,0.95429545,24.668837333333315,4.160162215,108.94845538475
2025-09-21 08:00:00,0.809659695,8.71770576,0.454740377,64.41415923,4.695286818,33.279,9.8,1.02,0.5,87.865,11.115,5.366,69.29,8.89,20.08,1.74,10.36441777,4.973333333,80.49333333,65.0,30.27,0.048,5.57,2.23,9.18,2.14,0.036,0.12,54.74,10.98,0.068,1.971274686,0.17,114.932,0.279041586,58.85889838,0.730121179,0.591916827,18.33202424,9.030501239,11.7139631,3.631,57.0466949,4.272441245,4.873364387,0.058668219,0.017866822,0.06510163,0.309982426,5.185618604,8.035361705,0.053446256,0.063446256,0.024156539,28.338,3.73,2.08,64.28,0.11,0.098,0.0321,0.0,0.025,1.2,0.5,0.03,1.13,0.047,7.0,0.226158461,4.208086957,0.013904348,95.23365217,0.127130435,0.111382609,0.074069565,0.212347826,0.019426087,0.988090371,14.24773293,37.24941938,0.470378484,0.498133744,7.891773199,0.329477718,0.17574966,0.289767287,37.69867166,1.048895938,1.197425578,1455.843478,97.5,25.30769231,13.0,60.0,25.125,8.0,170.8130556,189.1655556,173.4747222,152.2066667,171.415,74.10328844981669,66.81782869206315,100.55832464691017,85.3839446335974,79.07721751931996,60.89016419571813,75.1066145197639,70.59261597528788,49.8850003507133,42.4043827618609,123.46738,570.0888889,40.72866539,375.7,83.94458333,2.622970439,1.299051219,1.3012728469922674,1145.194722,3940.563492,0.0,2304.607992,1256.671747,196.7133314,99595.89961,3.192780661,17.470316888888902,0.982869465,24.668837333333315,4.279248628,110.28442785
