[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0055s | scale_full= 0.0001s, predict= 0.0053s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0030s | scale_full= 0.0001s, predict= 0.0028s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0029s | scale_full= 0.0001s, predict= 0.0028s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0026s | scale_full= 0.0001s, predict= 0.0024s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0027s | scale_full= 0.0001s, predict= 0.0026s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0026s | scale_full= 0.0001s, predict= 0.0025s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0025s | scale_full= 0.0001s, predict= 0.0024s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0026s | scale_full= 0.0001s, predict= 0.0025s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0025s | scale_full= 0.0001s, predict= 0.0024s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0026s | scale_full= 0.0001s, predict= 0.0024s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0026s | scale_full= 0.0001s, predict= 0.0024s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0029s | scale_full= 0.0001s, predict= 0.0027s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0030s | scale_full= 0.0001s, predict= 0.0028s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0057s | scale_full= 0.0001s, predict= 0.0055s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0050s | scale_full= 0.0001s, predict= 0.0049s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0042s | scale_full= 0.0001s, predict= 0.0040s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0038s | scale_full= 0.0001s, predict= 0.0037s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0037s | scale_full= 0.0001s, predict= 0.0035s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0033s | scale_full= 0.0001s, predict= 0.0031s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0030s | scale_full= 0.0001s, predict= 0.0029s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0029s | scale_full= 0.0001s, predict= 0.0027s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0037s | scale_full= 0.0001s, predict= 0.0035s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0032s | scale_full= 0.0001s, predict= 0.0030s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0040s | scale_full= 0.0003s, predict= 0.0036s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0031s | scale_full= 0.0001s, predict= 0.0029s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0039s | scale_full= 0.0002s, predict= 0.0036s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0033s | scale_full= 0.0001s, predict= 0.0032s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0028s | scale_full= 0.0001s, predict= 0.0027s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0028s | scale_full= 0.0001s, predict= 0.0027s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0032s | scale_full= 0.0001s, predict= 0.0031s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0031s | scale_full= 0.0001s, predict= 0.0029s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0027s | scale_full= 0.0001s, predict= 0.0025s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0030s | scale_full= 0.0001s, predict= 0.0028s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0028s | scale_full= 0.0001s, predict= 0.0027s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0030s | scale_full= 0.0001s, predict= 0.0029s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0028s | scale_full= 0.0001s, predict= 0.0027s, penalty= 0.0001s | optimiser.py
[INFO   | _client           | L1025] 2025-12-27T08:13:17+0530: HTTP Request: POST https://api.openai.com/v1/responses "HTTP/1.1 200 OK" | _client.py
